1.279509773254824694e+02 1.527268238828318374e+02 2.456837608164391611e+02 4.133024317118640170e+02 3.076174109483762322e+02 2.327563345126473564e+02
1.930032763317845479e+02 2.077721590447274309e+02 3.361233562239774528e+02 5.763524593926247235e+02 4.482012822005082171e+02 2.631331426775402065e+02
1.783261183654088882e+02 1.942439880024212187e+02 3.137101695407229727e+02 5.367722180286239109e+02 4.155395781572823353e+02 2.518040923958452026e+02
2.457071248799176146e+02 2.564051418130472939e+02 4.173419885720002185e+02 7.196042391201449391e+02 5.658740702747521709e+02 3.043265801634985337e+02
1.823096235587881324e+02 1.987903576322451897e+02 3.218972677346722548e+02 5.505624522253019677e+02 4.254429172576307110e+02 2.585900697068951217e+02
1.709193338228818106e+02 1.873651829073135957e+02 3.021700088988604875e+02 5.164627915389448845e+02 3.989420510419141692e+02 2.458126486249347522e+02
2.009950343984137930e+02 2.151036568191871368e+02 3.483290957793243479e+02 5.979215683961474497e+02 4.659927724469425812e+02 2.691821717375875664e+02
1.444340748402896111e+02 1.635253153989830537e+02 2.619933884718279842e+02 4.452777340143567812e+02 3.400721011575707280e+02 2.273486792288779839e+02
1.341839392824575157e+02 1.534125453547155473e+02 2.456761191768697188e+02 4.168232218302798060e+02 3.169966541655845731e+02 2.169566186488207791e+02
1.781188246235863630e+02 1.941454062519128740e+02 3.135154291783455847e+02 5.363757788681182319e+02 4.151325594597973350e+02 2.519983085589396978e+02
