4.390221964561193957e+00 2.131197655801103874e+00 5.453066224832467057e+00 2.754750258089367776e+01 8.854375047034309887e+00 8.551357360854725087e+00
3.104289435608919945e+01 1.843333190694523438e+01 2.844005957972624188e+01 1.731614556539212302e+01 5.748479478594360614e+01 8.806506408509545025e+00
7.524922636634789441e+00 3.049102580390469441e+00 2.869213825803661777e+01 3.133652094930565823e+01 3.241041352741984838e+01 1.473761713836643850e+01
8.372124228694191928e+00 4.965288821053276180e+00 9.872182470233710205e+00 2.906172841195279588e+01 2.173062744268096225e+01 1.785536515115490275e+00
1.864398739763911461e+00 1.398854439960525387e+00 8.978173644560602185e+00 3.840993942871506306e+01 9.150407188929003510e+00 3.744861684101710608e+00
-9.581829544426295087e+00 -6.641278718675324377e+00 1.331074337944840424e+00 5.167636243803370633e+01 -2.522076130086743362e-01 2.320406725651718460e+00
1.896517275096813293e+01 1.564407336942151439e+01 3.208714085083927614e+01 1.053389542505151866e+01 2.617588593010613351e+01 1.315978295242651797e+01
-8.130092660006176253e-01 2.413035451714242718e-01 2.807461894582977280e+01 8.229329071322423417e+00 1.283504609343459890e+01 1.644242265145679838e+01
1.727019875282524097e+01 1.463586268800731105e+01 1.467734193013795618e+01 1.456352329058693229e+01 1.986282823186364155e+01 1.418134302284635595e+01
2.545437073424507091e+01 2.090666024284212554e+01 2.392976212614838261e+01 1.381654585584129080e+01 2.952721849664639109e+01 9.363337825943983006e+00
