4.772514990287199943e-01 7.925627857077071070e-01 1.344847046654845713e+01 1.355279048340319648e+01 2.208589374197939748e+01 1.803020888337981376e+01
6.090015309160805579e+00 7.048565202835324506e+00 1.371543982984237608e+01 1.998121510767725084e+01 1.396181079714290796e+01 2.358498763126311104e+01
-1.321373158749564958e+00 -6.722465301203688348e-01 2.933354178974896698e+00 3.068707570627067227e+01 7.025138510764538324e+00 2.195607803532091751e+01
1.672063137552872192e+01 5.905167923036183097e+00 2.072531968992139539e+01 1.128005090244723974e+01 8.067561347264199156e+00 1.462593594838707922e+01
-7.940300476803607843e-01 9.660288558799039471e-01 9.687765831292469709e-01 2.219344240432748805e+01 6.019940044235029930e+00 2.825303954846690857e+01
3.026050094615436059e+00 4.845535017261881627e+00 2.355322267359268196e+00 3.342952707892929709e+01 3.365712910203269015e+00 1.781205935762519488e+01
2.829544104972289986e+01 1.207636228916489962e+01 3.406878302969481354e+01 2.032541283296528611e+00 1.873687694034256879e+01 1.073682874246867947e+01
-1.419568649431666607e+00 1.808777375128692633e+00 1.546035115529524440e+01 2.817148397914222713e+01 1.133358228710148019e+01 2.556577092997694223e+01
3.426739904894319011e+01 1.910743132582272352e+01 4.222472944329370392e+01 8.944529119761607916e+00 5.653671251360972150e+01 1.026028241779830275e+01
-3.880707084710316224e+00 1.279558475684591023e+00 4.650995497138691093e+00 2.655296871604122444e+01 1.421428638740944050e+00 4.036849795375269423e+01
3.210481388082335741e+01 1.301757152614640844e+01 3.669344547094029707e+01 3.413223760081623759e+00 1.863150763049180370e+01 1.775339166526558188e+01
4.377541071590647093e+00 1.281941347522229968e+01 -1.075802159112910772e+00 7.627912546429531204e+00 1.352302847580582501e+01 3.434695928330418724e+01
8.806964932693666981e+00 3.493921715014649543e+00 1.506490688080778995e+01 1.764816558232780608e+01 -1.119748232738287275e+00 2.819942813945460003e+01
4.967962733659160079e+00 6.084831427622416911e-01 1.159725455629421909e+01 3.145665700008037291e+01 1.175660069983256051e+01 1.192865181818013021e+01
3.182340571922849026e+00 1.063409221511850467e+00 8.088822766553342092e+00 2.825306628453914826e+01 1.288379771887443681e+01 1.271326913171612993e+01
4.055806334677381386e+01 3.450009624335445579e+01 4.071164560336703886e+01 6.861280445421998664e+00 4.535889239753507951e+01 1.964673208129504900e+01
1.230921063414076322e+01 9.498791348602839690e-01 4.577264365558060888e+01 1.562284224986506054e+01 1.124020590568087918e+01 1.531996614428834569e+01
2.018198734225615709e+01 6.498556276369368945e+00 2.001912561361083576e+01 1.074999326810919165e+01 1.827342657024473738e+01 1.828841562328043580e+01
3.603571523247742547e+00 1.742626222567387861e+00 1.017272178298776808e+01 1.840143631138075264e+01 2.378711165323387178e+01 2.396335959475836574e+01
2.057121785283807469e+01 8.762307309648640796e+00 1.888162012429511805e+01 5.690400515185327635e+00 1.251338912186520780e+01 1.326099907205178852e+01
4.430928628444124939e+00 4.570381623990838804e+00 1.066283540493885340e+01 1.250613001208068376e+01 3.916085504090280978e+01 1.176642451960301905e+01
2.328902237896109995e+01 1.739725908682541089e+01 2.015092417544619252e+01 7.815481518413669448e+00 2.771627782267838569e+01 1.642084267693439870e+01
1.203863711227828048e+01 3.142804951739171848e+00 2.477932289677198696e+01 3.797565736172450812e+01 1.499633165512906174e+01 1.274510126632881679e+01
2.102948594793560133e+01 1.410022220231457801e+01 3.687852583079561697e+01 5.770763178714381603e+00 6.036528359363691010e+01 1.744360316190564220e+01
-4.504112694043924670e-01 -9.201269394251494482e-01 4.454847765062430298e+00 3.588363613346035663e+01 1.107212311087870305e+01 1.575551019947398501e+01
-4.004915272583620123e-02 1.705325347021169335e-01 -1.060782475266763836e-01 4.339673875882648701e+01 3.534821563161956615e+00 1.565251478547237340e+01
2.748286863404439728e+00 1.754548707727690005e-01 -2.768428978773367355e-01 5.740865224888654694e+01 1.547495486858108471e+01 5.803355029556171019e+01
6.237813123148556294e+00 4.154376142933188021e+00 1.778557521436963640e+01 2.254476305193794516e+01 1.914989786212257528e+01 1.823953171489912251e+01
1.392177626295864279e+00 2.174858231620057314e+00 4.586886865263291035e-01 4.619769443077865390e+01 -2.258068602049530860e+00 1.926144032715014021e+01
1.366750227481656310e+01 3.298981235325928907e+00 4.174792113972100083e+01 7.074770740613321784e+00 4.210972972465150832e+01 1.600139409268224000e+01
8.850072618681364744e+00 4.953455551735975959e+00 3.495960229177643441e+01 2.509115728368451315e+01 2.267677862305778547e+01 3.029302796719340662e+00
7.220478514244187629e+00 2.649943791853532904e+00 8.895305604698442892e+00 8.182119752539197322e+00 4.701542665910716323e+01 1.288150505749088559e+01
2.518985784189097998e+01 1.654793965496892483e+01 3.644025563196579043e+01 8.829979605467169534e+00 3.445353002496248251e+01 1.538516368130683887e+01
1.815366011812257341e+01 1.101724718546901194e+01 2.921272301362783708e+01 6.642494014777915012e+00 2.936376795024261810e+01 2.155722660466773988e+01
3.145235715854027703e+01 1.538183235969650120e+01 2.954293984634565007e+01 4.333526340269599153e+00 6.134715267659078108e+01 1.999498890946753704e+01
1.536918454471254236e+01 4.392165258371547587e+00 2.672198919282210383e+01 2.198527053423146427e+01 1.385348222931632023e+01 1.194341744935386096e+01
9.729142754577427610e+00 4.852708247050796508e+00 3.166302757287309078e+01 1.767200306114376573e+01 2.337336217857064824e+01 1.411684963723119424e+01
1.602243948616072444e+00 4.466351238880664987e+00 6.794998847289460464e+00 2.865901685050207703e+01 1.414502233802285858e+01 1.300312758200575303e+01
5.229428427638785237e+00 7.206410014594166746e+00 -5.567553943328344523e+00 3.349351474885559554e+01 8.399912763397502147e+00 2.874854346358814183e+01
2.206387074766788814e+01 1.274204475114495239e+01 3.453851850675843593e+01 2.595217550676977680e+00 2.304960838243402321e+01 1.622221387324148623e+01
5.799410797318621746e+00 7.440859430559456200e+00 1.530933809199741624e+01 1.524990438767887468e+01 2.582589689966596680e+01 2.650137501429500020e+01
2.576045257396523347e+00 8.317353109373614828e+00 4.850238057370094502e+00 2.087823542936795107e+01 2.180766216757486831e+01 1.941194261204058336e+01
1.601396758206445980e+01 5.403385556573031323e+00 1.688187366127685252e+01 2.387643120360963778e+01 1.664725512550200293e+01 1.223192834796843087e+01
5.237959587399837247e+00 6.508215471422307274e-01 5.344986877502710954e+00 2.983724690660977430e+01 1.532498095925821424e+01 2.976062245942819828e+01
7.623330789223837556e+00 8.123701552285651495e-01 4.321542910761352374e+01 -1.595317749064687485e+00 3.016869585918856345e+01 7.315733221011937459e+00
1.188381093525940280e+01 7.246734829374374520e+00 4.282964218827856939e+01 9.756228956537743358e+00 5.377468156594881776e+01 1.628980146726279443e+01
-1.817339773472799180e-01 7.998054106966869803e-01 -8.033386036978049649e-01 4.140976023186813393e+01 4.250832135319937422e+00 1.720885396768992948e+01
1.487630392270378543e+01 1.110338479021791080e+01 3.032677553716595042e+01 1.776176671156082065e+01 2.229124773361303724e+01 2.048289607677094892e+01
2.206280764853327625e+01 1.460611748318298098e+01 2.483571984193767790e+01 4.932965063364710190e+00 1.545088401979812609e+01 1.133181720244970059e+01
1.804476636860885108e+00 2.356557132198957127e+00 1.423154617496914298e+01 1.993413878536856743e+01 2.013010762323954950e+01 3.567667247920910256e+01
1.912877251137858892e-01 1.224759473110321073e+00 3.707139931013711198e+00 1.405479000611391704e+01 2.698828912334912289e+00 1.712459891172083815e+01
1.716304474984298523e+01 1.256411127353660895e+01 1.083074204826528764e+01 1.300860279922471285e+01 2.172817432563810414e+01 1.384191814892714589e+01
7.910525293369073729e+00 4.431957804615012542e+00 1.155488704357653829e+00 3.143639282573911231e+00 2.243447409149642624e+01 1.204605971625620775e+01
1.378999209874921306e+01 6.223443417458369709e+00 1.945413569507500995e+01 1.345989881841156155e+01 1.673915239511474340e+01 1.708252971447504365e+01
7.413708826003081676e+00 8.912629594235454533e+00 1.647614413434676806e+01 1.409661031015866683e+01 1.347930727165645592e+01 2.009039925744041000e+01
4.792899654846836555e+00 4.699148119229148435e-01 3.122456334099651798e+01 1.001277120340485460e+01 4.890227495479052777e+01 1.277416553755645801e+01
5.904667451430864133e+00 8.064331342321695573e+00 6.148053148547196756e-01 1.124124618140430698e+01 1.558709010869960743e+01 3.365934354619662372e+01
7.064055238345670951e+00 5.920287461038890697e+00 4.697681360594327948e+00 1.270164656974551320e+01 1.762768754581855291e+01 3.242802341018397527e+01
3.963825903725423672e+01 8.392046046194398201e+00 5.025070876529264297e+01 8.681747466663403134e-01 2.299731745967069330e+01 6.934630829065580926e+00
7.462508519960947773e+00 5.358920133247942807e+00 1.956079431394566637e+00 8.856061730236241658e+00 1.806260787847602600e+01 2.737585846310561521e+01
1.262952864698833721e+01 6.653907446834529615e+00 5.173763575132526604e+00 1.167257662763628367e+01 1.501800513593686759e+01 1.898700745727327899e+01
3.879707564980074075e+00 2.722018712855547307e+00 7.222720272926226315e-01 3.449733916306396964e+01 4.877194946662918085e+00 1.279720134726074221e+01
1.575199636039291384e+01 1.089580712943203089e+01 4.479293362946057044e+01 7.486333627722006057e+00 2.832802387906496477e+01 1.245243758486276597e+01
7.874739448439758149e+00 3.209234016373592180e+00 1.558305427623106310e+00 1.292981877527945400e+01 6.556978249955456306e+00 2.433393179863623601e+01
3.231697409359359341e+01 1.461369024224504010e+01 3.494713844737486852e+01 1.224781220027356987e+01 3.052256043560263876e+01 1.516675391980859899e+01
5.889525861200362478e+00 1.564012821767454708e+00 1.149715649070942369e+01 3.400278127766185321e+01 2.888301622498659071e+00 1.183021798830036531e+01
1.027365276877512734e+01 7.864023673879492193e+00 8.191130963727671244e+00 1.037460103492948171e+01 -4.565622525558048039e+00 1.146974731128267599e+01
3.487063640364711059e+00 7.550735098648349464e+00 5.814455359637218379e+00 7.978206312056839167e+00 6.248002185338456194e+00 2.882703997008491825e+01
1.771817077228465820e-01 5.373371671512348069e-01 4.357628131868519716e+00 3.648852579267416019e+01 1.105123131230655709e+01 1.293014728887291831e+01
2.918068656861514043e+01 1.162513258337044419e+01 2.399047412500787857e+01 7.533684032294662991e+00 2.268697086738032809e+01 1.235696424916478620e+01
4.206199834953713967e+00 1.288977827435058066e+00 2.806171978774294473e+00 2.450043191179759461e+01 2.068190504433943389e+01 1.028343820010307930e+01
6.045896740837629402e+00 6.983924126233597818e+00 7.947776160241359023e+00 1.085215058320627435e+01 8.008512020551705746e+00 2.154274067575346763e+01
8.604346652736301948e+00 5.198036285525963862e+00 8.299216557495061153e+00 2.204287873149486998e+01 1.858413570227335043e+01 1.485720023714366178e+01
1.385750682331193495e+01 8.950060749874948485e+00 1.924110034522678347e+01 1.835753208191485442e+01 1.638989147162640236e+01 4.923257801821902646e+00
1.016535397563140108e+01 9.539422535189210350e+00 3.706881495781110480e+00 2.150546220612357118e-01 1.704544549341252591e+01 6.709475001506595149e+00
9.401534406229151486e+00 1.191699888505399230e+01 8.031472820490892062e+00 1.881228355307015576e+01 1.066802841382704159e+01 1.524910745770387521e+01
1.413794119841415942e+01 1.009925865557593028e+01 1.077751634620646470e+01 -3.905035033797213728e+00 2.075480928267285208e+01 2.188368354457767850e+01
3.088826650207194824e-01 1.959757597717497246e+00 7.328410391401909862e+00 1.144810864260936079e+01 4.962984741305604963e+00 2.126767266736941764e+01
