1.452775019210121172e+02 1.133262805313012791e+02 2.460527070364139490e+02 3.498761221610540701e+02 3.436511881765276257e+02 1.920916691901901459e+02
1.291170830812100121e+02 1.008524907689755707e+02 2.189579979915015429e+02 3.063451732432135373e+02 3.012234991664737436e+02 1.744535244103539071e+02
1.523601774125680208e+02 1.188048747493252506e+02 2.579592839813386718e+02 3.685771620350164426e+02 3.619031653823293482e+02 2.001406122470993409e+02
1.346471011924345476e+02 1.051414190517641885e+02 2.283354552568349050e+02 3.207631744258291633e+02 3.153146026300121321e+02 1.809531391676408134e+02
8.778337787641449097e+01 6.902655500544756251e+01 1.501407982396830789e+02 1.934587360035917243e+02 1.913375678211232298e+02 1.309752391326164229e+02
1.448050347671439226e+02 1.131240349202371078e+02 2.462226367572646950e+02 3.452580071392503100e+02 3.394429329342987103e+02 1.950368890977511569e+02
9.385246875961367152e+01 7.365265320936640592e+01 1.599934721119753362e+02 2.110972124402922816e+02 2.084211991254459235e+02 1.363085364667065846e+02
1.349863366272151097e+02 1.053918803573851051e+02 2.288401708665152228e+02 3.219237536990264630e+02 3.164249096972787356e+02 1.810741585054933012e+02
1.156143963064068458e+02 9.046819394997748986e+01 1.965711742001861353e+02 2.692865016459639378e+02 2.651699517542098192e+02 1.604761202883229316e+02
9.860264843157797543e+01 7.730545198252488603e+01 1.678758110165798030e+02 2.241742323982622054e+02 2.211420093506623061e+02 1.412026057451406018e+02
1.141427210439727702e+02 8.932503710488671800e+01 1.940168805764347439e+02 2.653082165874027964e+02 2.612841448721540019e+02 1.587979432191683031e+02
1.056493734164298672e+02 8.274156974791364405e+01 1.796453605726337059e+02 2.431204250010822250e+02 2.396052475634985512e+02 1.488800155331138626e+02
1.256972211881855088e+02 9.828202459522799472e+01 2.135854220547842601e+02 2.955283702240904518e+02 2.908106949899553229e+02 1.722872065196907556e+02
1.768565893551934209e+02 1.376860836198061691e+02 2.988937959631516037e+02 4.352011008889823529e+02 4.267876438732286033e+02 2.262620475817458896e+02
1.824366592621400400e+02 1.419882455076715928e+02 3.082248950408931023e+02 4.503512739321221829e+02 4.415444416993517507e+02 2.322382513009601439e+02
1.154052211983724447e+02 9.050054576934678607e+01 1.972462527376161461e+02 2.642832463394169622e+02 2.606556141866059306e+02 1.646037585350871950e+02
1.549597115436394574e+02 1.208414276244795076e+02 2.625137044516847595e+02 3.750264897433949614e+02 3.682413964131059174e+02 2.035828561967778114e+02
1.298589274255633654e+02 1.014704722046894574e+02 2.204209763408917411e+02 3.072269421180704398e+02 3.021699139995147334e+02 1.763211203332611490e+02
1.464388084460152299e+02 1.142222905504992525e+02 2.479789759023210536e+02 3.529438668429713175e+02 3.466424220043626292e+02 1.933865174940108886e+02
1.118261054870868207e+02 8.751847894299814357e+01 1.900491285077834505e+02 2.595412612391464222e+02 2.556274276327699226e+02 1.558306794649854510e+02
1.239519554088373212e+02 9.688391614972940147e+01 2.104216696139058058e+02 2.921126132600098231e+02 2.873830070918451156e+02 1.691743759564865854e+02
1.377687933652542824e+02 1.075346144644367428e+02 2.334734976834057534e+02 3.295128627647065400e+02 3.238129161271909879e+02 1.840105568565878116e+02
1.508571402786503199e+02 1.176385584446385337e+02 2.554002015161965460e+02 3.646454277457062858e+02 3.580602928696657727e+02 1.983730342757261269e+02
