1.238884981106541545e+02 9.348725316199663382e+01 2.125529492466101260e+02 3.023473049722771862e+02 2.818349515087912778e+02 1.635332284867636190e+02
1.304120311837497184e+02 9.809735661022220654e+01 2.233681442340425747e+02 3.208205904556807013e+02 2.984895225193755550e+02 1.690455908921277626e+02
7.019110071592240274e+01 5.759927411097915240e+01 1.339110400322324494e+02 1.315292649311663240e+02 1.344937843190094782e+02 1.397930665946625197e+02
1.466536704002753027e+02 1.093702277497143456e+02 2.491913941166283166e+02 3.686926673728082164e+02 3.409438575655818795e+02 1.806322301419329790e+02
1.375494987203477422e+02 1.029606403174151552e+02 2.342691688063886772e+02 3.426803975624183636e+02 3.175970665171147402e+02 1.731889836553060604e+02
1.274426871413576805e+02 9.592662158743156908e+01 2.181163863073570042e+02 3.130611779010603755e+02 2.912741748588456403e+02 1.657834943512285406e+02
1.023736627547867784e+02 7.864596981576009682e+01 1.784121227841018253e+02 2.381898173401357894e+02 2.250311363434110490e+02 1.491432027323060652e+02
8.551034572346623008e+01 6.665804066021517826e+01 1.503217965129753111e+02 1.910294834614612114e+02 1.823925918905330263e+02 1.341552221445090538e+02
1.730884342865435315e+02 1.276944608127758300e+02 2.914085568640628026e+02 4.467527831017721951e+02 4.102481918306020816e+02 1.992393497214999911e+02
4.806910080680825814e+01 4.177171132585648650e+01 9.754937291825001466e+01 7.043275539131622054e+01 7.955687290915750509e+01 1.188412907939320178e+02
1.249493520945346177e+02 9.427817925271232014e+01 2.143989870251078855e+02 3.050046486719225527e+02 2.843086523285585372e+02 1.648519374914020261e+02
1.292906886357504277e+02 9.722081342016296901e+01 2.210647405016643461e+02 3.184151582688228359e+02 2.960369829687186893e+02 1.672190600471880657e+02
1.450671438256360375e+02 1.081987278119600973e+02 2.463567295490364017e+02 3.646468527871527954e+02 3.371580645110512933e+02 1.787610271820349510e+02
1.528647668755718882e+02 1.136292417110914954e+02 2.589652813613466833e+02 3.874367673433568484e+02 3.574859138592215686e+02 1.845123681909747404e+02
1.071517024155881472e+02 8.193672294208839446e+01 1.863076745167695663e+02 2.524076686975683401e+02 2.377679334545874781e+02 1.522880207479328476e+02
9.472537506162586851e+01 7.308963509678075354e+01 1.652612389134814066e+02 2.178423196965877082e+02 2.063377408559865671e+02 1.410975376503509437e+02
1.242145050029079130e+02 9.365311309042802179e+01 2.127353321489232485e+02 3.038658063009681314e+02 2.829794861390862479e+02 1.631298949190481835e+02
9.603722393045757144e+01 7.469607182115696276e+01 1.711034038822327830e+02 2.153208520530822057e+02 2.063955809166595827e+02 1.493170756665276997e+02
1.162022788064584233e+02 8.810387500427340512e+01 2.000117107890699799e+02 2.801511701712719855e+02 2.619609772438178652e+02 1.575447884216081320e+02
1.278147567859802507e+02 9.627677969482009246e+01 2.191248265871148533e+02 3.133360524721489924e+02 2.917883768932999828e+02 1.670014732500982291e+02
1.634013748272359408e+02 1.209482806432911701e+02 2.758913715589679327e+02 4.184071366482558574e+02 3.850404806904888346e+02 1.920880212130026905e+02
8.853538996842064535e+01 6.915573466388998725e+01 1.573934420876570357e+02 1.962749716418867933e+02 1.884302865668252025e+02 1.404480858147448146e+02
1.015662825819818522e+02 7.789243937203228541e+01 1.763434144977220512e+02 2.375236481912899649e+02 2.239274617756626640e+02 1.465521492733020921e+02
1.036954729302512987e+02 7.969640514395116782e+01 1.812719983567258168e+02 2.408550647641224600e+02 2.278521099603802895e+02 1.514794577686506898e+02
1.350248300709014870e+02 1.012146285900785045e+02 2.303053269653536290e+02 3.351789057071951561e+02 3.109758719551110744e+02 1.714493294884391048e+02
1.181769610796256984e+02 8.949234591700040653e+01 2.031990945196156986e+02 2.858193757949747464e+02 2.670255124756483838e+02 1.591340967595107543e+02
1.049299913905026642e+02 8.035993357337723353e+01 1.824210987654194014e+02 2.462185493985518292e+02 2.320889194577024455e+02 1.503256176229039340e+02
8.628297705339275581e+01 6.722041806438461720e+01 1.517361323447368022e+02 1.930566998036051132e+02 1.842981966532967135e+02 1.349798631022087818e+02
1.804970761639468719e+02 1.327681542322476957e+02 3.030377230451064747e+02 4.691691336508700374e+02 4.300123180403232936e+02 2.038010144461521236e+02
1.169920564448015057e+02 8.865486406894238769e+01 2.012960269133188262e+02 2.824499456770448091e+02 2.640148504057586933e+02 1.581395726247029359e+02
9.422854885370264810e+01 7.277494160662364209e+01 1.645623546460719808e+02 2.161180687836170478e+02 2.048733620935919362e+02 1.410591191894787357e+02
1.588714905925572225e+02 1.178089969106770099e+02 2.686310610509979711e+02 4.050295699161304697e+02 3.731494106929878853e+02 1.889110078654070719e+02
1.634237609713750317e+02 1.209347946499433561e+02 2.757994447298096361e+02 4.187331651383904614e+02 3.852486005284137036e+02 1.917999378234576113e+02
1.404104407732278332e+02 1.050007669408629596e+02 2.391473705443713698e+02 3.506043173613820159e+02 3.248183968213086246e+02 1.758062094960163506e+02
1.382074451082314681e+02 1.034387130611605272e+02 2.354388902684121945e+02 3.444229926229157286e+02 3.192209144093866371e+02 1.738741976859421925e+02
1.337104931976742819e+02 1.003797549209488835e+02 2.283861127304381853e+02 3.306503245532425694e+02 3.070928189481404615e+02 1.713230355438492154e+02
1.184584773188251461e+02 8.966767443490100220e+01 2.036134090256180684e+02 2.868158084691717136e+02 2.678785064945104750e+02 1.591282907806964033e+02
1.623364423811719348e+02 1.201655978583279563e+02 2.739813817422432862e+02 4.156639614902980497e+02 3.824727220367344671e+02 1.908753162149055811e+02
1.020845022606575867e+02 7.828084072290950246e+01 1.774754484701176125e+02 2.387528783520269258e+02 2.251868528928965816e+02 1.472248144724638053e+02
5.120414592701786916e+01 4.463244879603293214e+01 1.048367525724256666e+02 7.362978578352175418e+01 8.383113069190892475e+01 1.284558837095120509e+02
1.190179534637804295e+02 9.011031220871542757e+01 2.047705455489353881e+02 2.879731540347102623e+02 2.690725044798070940e+02 1.600965550345605095e+02
1.556354819800099563e+02 1.156892476063232067e+02 2.639666653837602439e+02 3.943803680568202594e+02 3.640291658148239549e+02 1.879104653891546661e+02
8.862631413921502599e+01 6.889492097511548252e+01 1.557819977298349841e+02 1.995078485945785474e+02 1.902054275435943964e+02 1.371582273110186350e+02
1.557481739858093306e+02 1.156409454813626922e+02 2.636106566164523315e+02 3.958383424261106143e+02 3.649720156815255905e+02 1.866804818694489256e+02
1.213208954798493551e+02 9.167944381891170735e+01 2.082500264659612412e+02 2.950355219670237261e+02 2.752301180770899691e+02 1.614223532921047877e+02
