1.026458204235349214e+01 8.643474870328507365e+00 5.643231212110508821e+00 1.929840700591072533e+01 3.165350330389009770e+01 1.852527145945624909e+01
1.849248022204778508e+01 1.157781104819459372e+01 3.556507867722168470e+01 8.200222565799792918e+00 3.209363130833089173e+01 1.531750967732606661e+01
-1.306265122219703922e+00 -1.449904163125253165e+00 5.456532473317144749e+00 5.240449603320187322e+01 6.813257263790417184e+00 7.826531082097856640e+00
2.132836411213320105e+01 1.155009360650561057e+01 2.953790165862866246e+01 6.286726072797018894e+00 2.087287508308177308e+01 1.470908496846276847e+01
2.520784402397554302e+01 1.627619716867963717e+01 1.530245452340578538e+01 1.976560279887551452e+00 2.644134636010437944e+01 1.564350239823845712e+01
2.559469211005552580e+01 1.313092932318267714e+01 3.962811230038138177e+01 1.577673092571342828e+01 3.131211926699779369e+01 1.342364922842640773e+01
3.516570124880124837e+01 1.076945309741704904e+01 4.109669968509147253e+01 1.089261931598692357e+01 2.446279768682516931e+01 6.037856536245300276e+00
2.531482420002047817e+01 1.862621128532883574e+01 2.454959128074108676e+01 8.136955574463430096e+00 2.666511129393610702e+01 1.216953829197754722e+01
1.471594352606898681e+01 1.195887679060159670e+01 2.361994366594196748e+01 7.651308155751022966e+00 3.302165606253489472e+01 1.904596059762361193e+01
3.837954224593406849e+00 1.258527288412795642e+01 4.365725726641434434e+00 9.350278667413276068e+00 4.179682562829610148e+00 4.116574135982307325e+01
2.651761225477144990e+01 1.533768746998435972e+01 5.771814275966307406e+01 -2.032729426532122741e+00 9.454094671729269805e+01 8.496677164319731190e+00
1.147951535171076642e+01 8.942588173411392560e+00 1.602164202412901872e+01 5.978079281320474170e-01 1.782091689067155471e+01 1.955565923835253983e+01
4.505172259787601163e+00 4.340664928143954882e+00 5.410942566817162458e+00 1.180836333249945369e+01 1.934733419787147568e+01 1.694930617029596931e+01
5.277474783541261871e+00 1.207110229868405105e+00 8.216920730711361642e+00 2.849928335277000002e+01 1.657814583078225468e+01 1.591837210763372923e+01
9.256223560302398568e+00 9.204566136589136249e+00 2.601861317087779923e+01 4.120439076505225451e+00 2.120665066225278039e+01 1.877597423221822481e+01
2.113574846829904885e+01 7.651424025404413243e+00 3.957650188835868477e+01 6.105273372161232004e+00 2.973792682527170328e+01 1.195534478717675242e+01
2.113682204060748404e+01 1.825225149779123157e+01 8.549576089443537086e+00 -1.858108809343118839e+00 1.367091058305885021e+01 1.930392920145652980e+01
4.366213035257446862e-01 1.024116148063460852e-01 4.078671984673889472e-01 4.697281781285067126e+01 -2.032900873088503424e-01 1.658906850319435833e+01
-3.258965945483509596e+00 -3.295656370786546496e+00 9.543961792991966675e+00 2.936826287831996396e+01 1.837929876441263843e+01 2.129196656661224907e+01
2.990836157300181242e+01 3.296897506442049774e+01 2.493635230751329956e+01 7.990130633106163671e+00 2.700983615997569842e+01 2.507509505388277660e+01
1.037816381135007404e+01 5.679938028993362309e+00 2.583010020469481205e+01 1.308953843415293861e+00 4.910608685462934631e+01 1.874122725806252987e+01
-6.322469853842491716e+00 -4.734783291630387581e+00 -1.598327253484076227e+00 5.243599083378240522e+01 -5.111706816647810570e+00 4.032844172638572644e+01
1.309670124041250006e+01 8.802396138259696912e+00 1.355837718519624957e+01 2.752798615944785254e+00 1.700561364430481603e+01 1.434844462006221555e+01
1.248299294453504515e+01 5.522825583151663942e+00 4.298009895668864289e+01 2.552001233070032793e+00 5.139031583321359342e+00 2.132195738555969200e+01
6.929754232039900153e+00 8.417345903356165948e+00 5.001848737223311581e+00 2.436544045365343436e+01 1.724754829456087535e+01 1.582829782458664347e+01
1.128811606445672844e+01 1.042352460379291657e+01 2.708997623542129318e+01 7.633747925013134150e+00 2.265111380966800780e+01 2.421471780944904140e+01
6.194807188658822739e+00 5.319459226113413486e+00 7.524821462132922356e+00 1.106019380605718538e+01 1.250625095542293863e+01 1.390758003138034660e+01
1.209056557641855179e+01 8.107747792892947558e+00 3.236335649308960427e+01 9.111038630203434963e+00 1.524928745949633857e+01 1.849955450006511626e+01
2.906404770540889082e+00 3.141558968244002159e+00 3.803997625053590959e+00 4.127418646164312577e+01 7.016523179006632915e+00 1.532470506036342073e+01
6.877005870763591489e+00 1.066975716099824556e+00 3.398700866056153558e+01 1.923605620596086396e+01 4.086541292825696559e+01 1.728622513297136720e+01
6.201227071974024341e+00 3.788360468525092450e+00 5.514713048526857619e+00 8.925318573395113475e+00 1.938420633864563314e+01 1.224189568157678387e+01
3.375798990328617322e+01 1.353782579150870902e+01 3.178718248818497472e+01 1.200113649433762575e+01 3.176560458787125540e+01 8.348415311024204755e+00
1.797269029191799561e+01 9.623855624121855357e+00 2.116349222787451012e+01 9.620973882394302734e+00 1.658535233810341936e+01 1.606230693766078232e+01
1.292793357027905010e+01 2.679327327596356056e+00 2.681869476672639152e+01 1.850250403831173429e+01 8.605612003887783246e+00 1.302059207426140475e+01
1.317395621671553663e+01 6.490558119557617189e+00 1.584319294765990627e+01 2.134709401500007431e+01 1.300651893717638963e+01 6.265431133735894775e+00
1.839471690727429554e+00 -4.847219362072285875e-02 2.134169845741605176e+00 1.811427548970895884e+01 1.155209106441180289e+01 1.624257930397999417e+01
1.107495548961798271e+01 9.849429146962101811e+00 7.764440928081139504e+00 1.147137510054875698e+01 2.759625496416009582e+01 1.592490992359471669e+01
1.737775698006047165e+01 1.661208489375696828e+01 2.582201032258275930e+01 1.357135965985528436e+01 2.593951322867735598e+01 1.639091882853766791e+01
2.611762569646446597e+00 2.223218850095780574e+00 4.838572593990067894e+00 3.538967714589441016e+01 9.813347046520546346e-01 1.621458864672783307e+01
-1.896757234306122086e+00 -8.989398415628608863e-01 1.225968603615075647e+00 7.751985170440070760e+01 -1.189197969149444756e-01 6.859628157518464775e+00
2.309119951126450410e+00 1.341495326817176759e+00 1.087796032127532975e+01 2.267062742599129876e+01 1.432119385750983653e+01 1.689598289341761017e+01
1.503002730111719920e+01 6.560081939068220791e+00 3.435576025376235521e+01 1.311565472662541865e+01 1.448248246467316136e+01 1.516656494698544932e+01
2.399816150488831923e+01 9.918459675938345654e+00 2.721926349127241451e+01 1.997490577478670559e+01 2.838378696148065572e+01 1.501341160257204699e+01
1.270540263077731780e+01 9.955280109953408285e+00 1.964047751303372991e+01 1.437795841949320064e+01 3.627354018267321578e+01 1.364671448785788499e+01
2.408469698973689788e+01 2.500306993056770111e+01 1.185307523416953934e+01 8.073350216121896850e+00 2.397508103866403317e+01 2.162118060379666318e+01
