3.281809206848216576e+01 4.166767472435950026e+01 2.489741239498938796e+01 -6.619291055833034676e+00 3.324484013657331616e+01 1.936010832637594348e+01
3.681675412481652199e+00 2.267021419049028985e+00 1.730400124207295054e+00 3.283051673924214242e+01 3.750992776512666715e+00 9.048312318452307323e+00
1.171399288897616486e+01 1.047503111828810418e+01 2.621947016118085472e+01 8.675438902624872384e+00 4.078596388028312703e+01 2.560054847360990493e+01
4.676721787049772594e+00 4.833379251901702034e+00 9.219061406285876004e+00 2.569809274406876298e+01 1.309601070517389942e+01 1.813938262864945017e+01
-2.116049471524289682e+00 1.182748829058626328e-01 -4.795750403354838376e+00 3.619592318224235328e+01 -9.441270192583887777e+00 2.266585251044845251e+01
1.068697559981741563e+01 8.187128791851073117e+00 2.916547514505870708e+01 2.261826382510255229e+01 9.097291795689642413e+00 2.069102770521880785e+01
1.392877970670042664e+01 1.337257463789432421e+01 1.396879333923035915e+01 1.496331734235486266e+01 1.618989585333874714e+01 2.483417460260118048e+01
-1.281828356167006078e+00 5.953416367997332870e-01 -3.278582037277196104e+00 5.228372768991610542e+01 -3.216475834522033672e+00 2.116169072100429105e+01
9.202764098254783143e-01 2.143480737785945500e+00 1.227255855887777258e+01 1.175012059690749844e+01 1.828141818331760149e+01 3.043354889584076872e+01
-6.476135414944765856e-01 2.094194291136930453e-01 1.265909177569934840e+01 5.160761127334174603e+01 9.491526714129083331e+00 1.343147803967394438e+01
4.673043626465450018e+00 2.424923015341326149e+00 -1.042365627087999513e+00 2.915705847250286098e+01 4.759685091907487120e+00 8.865213995777949663e+00
7.499060106213542909e+00 4.588747863930423776e+00 1.947493389711641498e+01 3.062542770032846562e+01 1.150102621461197749e+01 1.290784939259572006e+01
5.657684235896568659e+00 2.188110755089666792e+00 5.901688627186384650e+00 1.722889919574145523e+01 5.673309141669855116e+00 1.193829650780391027e+01
1.180181998525253562e+01 3.594785155894538953e+00 1.939069428970519482e+01 1.229354417692218249e+01 4.417121470748254097e+01 1.555422942485427917e+01
8.962780426397195299e+00 7.161145045616381211e+00 9.999857073848904321e+00 2.083223563739118234e+01 1.580695121142427517e+01 1.767592613728051276e+01
7.223663190362793252e+00 -2.224618392770154607e-01 7.831117632173226539e+00 1.994535427643160830e+01 3.537301480279652299e+00 1.637991804516079952e+01
1.496975402951257017e+01 3.872744104564641354e+00 4.664537306284900353e+01 9.878701946946236490e+00 5.299011024504058298e+01 1.496845975008053387e+01
3.471228837205100604e+01 5.571725090273382364e+00 3.863639363971492990e+00 -6.422615738510373262e-02 1.597871606873282246e+01 1.346120556501464449e+01
1.286601875349901114e+01 6.519864129416351517e+00 1.279320144564044170e+01 1.040500425703722165e+01 3.107304765504550303e+01 1.505528486246392639e+01
-3.292051435656373481e+00 -3.003513732916557988e+00 -1.913357880414966905e+00 5.557214295251743152e+01 -4.138658050332448823e+00 8.823415332826533231e+00
4.309448727524350709e+00 2.235871895674339527e-01 2.300359379378020819e+00 4.654489228989836747e+00 3.475595950999260442e+00 1.776731852650517141e+01
1.065256458237928250e+00 2.450824260014955680e+00 2.087959062093220908e+00 2.872735333004766289e+01 1.098592514496643524e+01 1.973640855022013341e+01
9.093703164256398352e+00 7.175834072187042167e+00 1.142564235641338755e+01 2.799959339786737900e+01 1.036465410580475321e+01 1.228200138671273223e+01
8.678190281557895958e-01 3.796121921540151600e+00 6.596132407250903995e+00 1.583473280779240966e+01 2.327434307181739825e+00 1.999310070613121582e+01
8.736661566392609046e+00 5.442616046237560568e+00 1.848700224380191415e+01 1.773567590847777353e+01 3.338582373474544340e+01 2.056079338171577575e+01
4.089896023453178486e+00 3.715429214339271091e+00 8.102123765250288656e+00 3.183705882496606421e+01 9.278528367390000753e+00 1.603876390243259564e+01
-2.486959999489916751e+00 1.024542097290384923e+00 1.139975744114845702e+00 1.500528961138790685e+01 -5.756368616146666284e+00 2.715890826667666502e+01
2.012230254484479897e+00 8.827969852008625828e-01 4.220619032021993178e+00 4.658968136917894576e+00 3.040161909222354630e+00 5.381464244717150791e+00
