1.296825702293845666e+02 9.964626676679776551e+01 1.994566893519008488e+02 3.082362702606416178e+02 2.778174243760843751e+02 1.561753588336213738e+02
1.195100236757996157e+02 9.130176695062360182e+01 1.843596497307391076e+02 2.778315518784505684e+02 2.511901465284744859e+02 1.471612896949707192e+02
1.270405717613401038e+02 9.751025065097920219e+01 1.953185767754538631e+02 3.009405435683733003e+02 2.713339598202909997e+02 1.533827730534719649e+02
1.124704393479319009e+02 8.536872777672502366e+01 1.743441828936475133e+02 2.545917773414353462e+02 2.311053272848084248e+02 1.422875034609715499e+02
1.353216300089201809e+02 1.042702920806923146e+02 2.079146261866843872e+02 3.249511505541115639e+02 2.924841757594245450e+02 1.613137359775022333e+02
1.410477327706379356e+02 1.089178783136366349e+02 2.169138022875131639e+02 3.409084283753501268e+02 3.066572044581998284e+02 1.673251614436168211e+02
1.710906190176256700e+02 1.335478057833336152e+02 2.618624196917051563e+02 4.300713434878279031e+02 3.848655014215555070e+02 1.945464358407750183e+02
1.445170488769231838e+02 1.117141232292179325e+02 2.220093463906577824e+02 3.508111478814195152e+02 3.153527340634374809e+02 1.705819425316510092e+02
1.175251480674966018e+02 8.949647562648763710e+01 1.818653482466345679e+02 2.694378398305328801e+02 2.441243349019375160e+02 1.469315886761417573e+02
1.310116954241203189e+02 1.003996868324110494e+02 2.030715679176344395e+02 3.065329640979776968e+02 2.771140128001254084e+02 1.613467906733581003e+02
1.437708840971509971e+02 1.111987723631608844e+02 2.204701419338151993e+02 3.501534868112659069e+02 3.145619383390001644e+02 1.688404549491622220e+02
1.406328812237060788e+02 1.085113296535780307e+02 2.164011052953760270e+02 3.388321683016507677e+02 3.049251118048705962e+02 1.674351913012981186e+02
1.609643811893334941e+02 1.252324881264406713e+02 2.466786235946537147e+02 3.999151650544018821e+02 3.584149418922646078e+02 1.853943344501611818e+02
1.728804223237314659e+02 1.350343497012935643e+02 2.645123010483650887e+02 4.356224914851147787e+02 3.897097282161456064e+02 1.960345654727642000e+02
1.111889761038068372e+02 8.424228701027178090e+01 1.729794018180860178e+02 2.492427434598959337e+02 2.266468034105109268e+02 1.423193490161132218e+02
1.008202960294615735e+02 7.607654645530848825e+01 1.558128813810348277e+02 2.241268957346668742e+02 2.038175066758715843e+02 1.289420609080047484e+02
1.423865429110462628e+02 1.100121358944301448e+02 2.186186065353825541e+02 3.452170428795831185e+02 3.103441943839043802e+02 1.681517598562660396e+02
6.173920448495157132e+01 4.272009727170385673e+01 1.031039624780385395e+02 8.680614865357907206e+01 8.627377404997804433e+01 1.082155486132324285e+02
1.718582485148233445e+02 1.341956916061315326e+02 2.629795995523484180e+02 4.325858873551514989e+02 3.870456436695480420e+02 1.951074519799927316e+02
1.278992259373797964e+02 9.818667764115971863e+01 1.965371137802471537e+02 3.032828126300577196e+02 2.733909668614435873e+02 1.542010846245892708e+02
5.814279977775167652e+01 4.048918228465917224e+01 9.753470318173745568e+01 8.402897046564058314e+01 8.318689122740437369e+01 1.010345962274983975e+02
1.455946797531586299e+02 1.126932468220309715e+02 2.233936224352260922e+02 3.553230722769695831e+02 3.191592767334828409e+02 1.707574833861766024e+02
1.178247977589708029e+02 8.999095957112288602e+01 1.812241640515035499e+02 2.743550239735493506e+02 2.478874241170198616e+02 1.444353831075204653e+02
7.882567187286575461e+01 5.814106728459788798e+01 1.224215937814460915e+02 1.604792340151153951e+02 1.477558005130841252e+02 1.078706038336803061e+02
1.200729258370508745e+02 9.181766142591894209e+01 1.848084005933313563e+02 2.805759345431962402e+02 2.534276029166889543e+02 1.468567832280629659e+02
1.967879585079805906e+02 1.546177335528272181e+02 3.005365944460738774e+02 5.060839858565174154e+02 4.516095480662053774e+02 2.181229072861163445e+02
1.157814631132910534e+02 8.831865771878810278e+01 1.782426335607808880e+02 2.682282515941245720e+02 2.425352311444028715e+02 1.426700460864549314e+02
5.894016437581011303e+01 4.099683077629882888e+01 9.882786454997804526e+01 8.470356441881759224e+01 8.392992723678224820e+01 1.026476507472499833e+02
1.215158854200622471e+02 9.298331289015899870e+01 1.869583760570600077e+02 2.846876195994918817e+02 2.570460827317907047e+02 1.482343769949723082e+02
1.274958117966707931e+02 9.772875208823271009e+01 1.965915034025810826e+02 2.998969539171006318e+02 2.707338358776577820e+02 1.553937154707450077e+02
1.032737985763900355e+02 7.810038467270604201e+01 1.594473062316191374e+02 2.315887128739124421e+02 2.103411314654896955e+02 1.310484797195917963e+02
1.025447647170389445e+02 7.749494251995329819e+01 1.582493977480488923e+02 2.294756462515523765e+02 2.084599897268528252e+02 1.302819839423306689e+02
1.539276411758602308e+02 1.194485658967832364e+02 2.360977409386613601e+02 3.789398581224141935e+02 3.400128222812688250e+02 1.790160402122081109e+02
5.860995326227178737e+01 4.078897361078671935e+01 9.830070079879934042e+01 8.443919944813993084e+01 8.363626143533514323e+01 1.019762233727367828e+02
1.828422565558535098e+02 1.431797735166744303e+02 2.795397418279262638e+02 4.648059089068774483e+02 4.153648142799716538e+02 2.053346224714363757e+02
1.122424359905144655e+02 8.531210074763802709e+01 1.731880661338558696e+02 2.563065631934804287e+02 2.322422741855163508e+02 1.403148453105282556e+02
1.279371478389676184e+02 9.821064861237815080e+01 1.967188715591537118e+02 3.031602283145931551e+02 2.733286364980673966e+02 1.544463650926504101e+02
1.272996297256771498e+02 9.766062819959429930e+01 1.958254558072092379e+02 3.009013924835978742e+02 2.713892080139449376e+02 1.540892659710902990e+02
1.344055759476048593e+02 1.035406081575382302e+02 2.064847701023681168e+02 3.225337231985641893e+02 2.903272108380569421e+02 1.602955980375934928e+02
1.421618372602566751e+02 1.098758338730696948e+02 2.182638219341431238e+02 3.450848902960959776e+02 3.101828208525540163e+02 1.676789310257880175e+02
1.624127141020708791e+02 1.264627720408859375e+02 2.487563054767867072e+02 4.047815050700793336e+02 3.626192834973143704e+02 1.863709841556436686e+02
1.328455273410925201e+02 1.022533022124698334e+02 2.041454930407505515e+02 3.178217690151394663e+02 2.861995373687258848e+02 1.589158451201480489e+02
1.441701927884593033e+02 1.113068260478154059e+02 2.225283836879169428e+02 3.471533592926310803e+02 3.125727675858494763e+02 1.723394859720556269e+02
1.920810349455545065e+02 1.507740405224539586e+02 2.934262449481619228e+02 4.923593011325359612e+02 4.395366125979190315e+02 2.136919643483441291e+02
1.054283496196635923e+02 7.984471752611895567e+01 1.625708194440270802e+02 2.378761463291292841e+02 2.158430285811049885e+02 1.329700472601352885e+02
1.336485144123981854e+02 1.029144628946329760e+02 2.052619244041260060e+02 3.203432547499543261e+02 2.883820472472132792e+02 1.595113316822893239e+02
1.242230665188219945e+02 9.521516037207513250e+01 1.910215764474488935e+02 2.928375855318510048e+02 2.641882936586096662e+02 1.506450540514599652e+02
1.116762615262576190e+02 8.470593480048259494e+01 1.734430462466991969e+02 2.517119733588433803e+02 2.286763602166016085e+02 1.420621760155295306e+02
1.329700809766675889e+02 1.023219109389100652e+02 2.044307085615892845e+02 3.177087588641242064e+02 2.861592975540331167e+02 1.593357748011969193e+02
1.732015304247821064e+02 1.352632001779438156e+02 2.652120673047569994e+02 4.359333832123961656e+02 3.900804301510661958e+02 1.967998768392381521e+02
1.236068109224627705e+02 9.470912390064412989e+01 1.900204912590973265e+02 2.911005158328588323e+02 2.626405097716285013e+02 1.499792243672457630e+02
1.882727589086786679e+02 1.476340738765323977e+02 2.877211545721069115e+02 4.808760105344495059e+02 4.294766380151388034e+02 2.103212210079590250e+02
1.725686581510802853e+02 1.347829521195056941e+02 2.640245603160512360e+02 4.347679958381403367e+02 3.889499127246112380e+02 1.957025218853250408e+02
1.858526010358579583e+02 1.456603996071551705e+02 2.840528909338302128e+02 4.738634966824073445e+02 4.233019875238422287e+02 2.080112101751172418e+02
