1.253728146939672001e+02 9.795558861247783966e+01 2.146111056122310856e+02 3.010206692443985048e+02 2.820418758849792766e+02 1.693854684840722200e+02
1.637265946145852809e+02 1.262907300130062254e+02 2.767809033197091821e+02 4.074467494784927339e+02 3.783775421137555668e+02 2.096011955522008350e+02
1.303109751241250365e+02 1.015488142770070112e+02 2.224499868547025017e+02 3.152045279545227459e+02 2.947643495225647712e+02 1.741464516560659206e+02
1.287771626360024015e+02 1.005007161163165961e+02 2.201966037108160208e+02 3.102008213179062750e+02 2.904050285002460896e+02 1.731746039458092525e+02
1.013045390777474495e+02 8.018625458056064303e+01 1.757102367293121006e+02 2.341417842649806289e+02 2.215624956513077848e+02 1.442689819562451987e+02
1.528241155009349086e+02 1.181783878842055060e+02 2.589319824044865754e+02 3.777000560694322076e+02 3.513284558373658228e+02 1.977282568273531353e+02
1.606554462884619738e+02 1.239453292682585754e+02 2.715594372607982905e+02 3.995928002995559609e+02 3.711011656648263397e+02 2.057941990756883968e+02
1.558784699680003314e+02 1.204708998728584959e+02 2.639943361921187943e+02 3.858620919740998261e+02 3.587949790685568132e+02 2.012032584499301890e+02
1.352989193494556730e+02 1.052734353694080482e+02 2.306635155622072375e+02 3.287000878786469684e+02 3.070682207928340404e+02 1.796802781721061422e+02
1.447365285880505326e+02 1.125891923107425328e+02 2.473270867358012879e+02 3.519251578074927238e+02 3.289589472121756444e+02 1.923159481891890721e+02
1.756988596187918574e+02 1.349785521297796436e+02 2.957142004198075256e+02 4.420437400761089748e+02 4.093626334604144859e+02 2.209597362505141689e+02
1.373006040711724154e+02 1.067246701043478652e+02 2.338002434914043306e+02 3.344935136130399087e+02 3.122437269843738932e+02 1.815597602653096772e+02
1.497507505557450713e+02 1.160484695236725372e+02 2.544584444526248603e+02 3.679504354210288284e+02 3.428358770192152178e+02 1.956094493635376068e+02
1.108266010760648896e+02 8.728980537110174964e+01 1.912519983635617109e+02 2.599462431500302273e+02 2.450216190787938046e+02 1.547392090935469184e+02
1.353183422479863793e+02 1.052731181340678290e+02 2.306378240779021667e+02 3.288814342539997142e+02 3.071962521689762298e+02 1.795831189014101881e+02
8.850706943824781092e+01 7.071239088487939739e+01 1.548187330780789353e+02 1.987850451161353931e+02 1.894772607206961936e+02 1.306720622049054725e+02
1.312002369057099713e+02 1.022370660160854641e+02 2.240138999459821889e+02 3.174012545866280561e+02 2.968305433305918086e+02 1.753288551756469644e+02
1.421651817548209920e+02 1.104898951275579293e+02 2.422216067167581173e+02 3.464938947002052601e+02 3.234769654570611692e+02 1.879702021703895127e+02
1.337886198905596302e+02 1.041836473515853072e+02 2.282925939036750833e+02 3.242811866617486203e+02 3.031226005996518325e+02 1.782940248950595503e+02
1.542264739206355557e+02 1.192151560425532182e+02 2.612075274526583257e+02 3.815850569757510584e+02 3.548467719534205571e+02 1.992041518898429047e+02
1.532315024484551600e+02 1.184542802431383564e+02 2.595047096413367740e+02 3.790473036766230734e+02 3.524890542216620588e+02 1.979617924526581589e+02
