2.843454006296664360e+01 1.722626030478469517e+01 2.806492843496245015e+01 6.260560895142442739e+00 3.473419224183169973e+01 -6.203104633187912498e-01
1.313776649902196425e+01 8.454238398514466013e+00 1.000274484898284122e+01 1.287216296941021199e+01 2.408802108339236270e+01 1.285433606797311157e+01
-5.193604446347630521e+00 -4.755237048713825132e+00 -6.931628797196510483e+00 3.324763187378252383e+01 -3.539513858905481314e+00 2.108479213846296929e+01
2.073483751485174764e+01 1.230745898003116778e+01 2.402506419260612347e+01 3.396744775578521569e+01 2.438302776297465257e+01 1.091395510710085759e+01
7.913676285363579588e+00 4.883600275584241146e+00 5.354877038123587951e+00 3.996934359790558489e+01 1.100609057663031365e+01 4.910977180580495371e+00
1.525401144629411654e+01 9.543320267017232794e+00 1.087055110267311697e+01 8.899695226796401570e+00 2.053387646230329011e+01 1.633450719531202111e+01
4.893551574203820920e+00 2.086048887977023814e+00 1.327459804846132485e+01 2.942205822642502611e+01 1.301753004862803564e+01 2.960003065482919027e+00
1.097575658628604600e+01 2.633013349061601893e+00 1.591647265530378874e+01 4.088673027289103601e+01 1.946894674661040980e+01 7.836497023553697261e+00
3.622969164737850889e+01 2.335674198117879286e+01 2.625491889934263412e+01 1.059454553375562647e+01 4.130217337785834530e+01 7.826647696986258396e+00
9.562577951545613075e+00 3.690917453164698880e+00 3.196538639130952220e+01 1.023613002237151015e+01 2.712963633813852837e+01 1.108161245918873661e+01
