9.965294192244243732e+00 4.711599464775523494e+00 1.601824502347836443e+01 2.472280150617678274e+01 2.010751148798624754e+01 1.358374294652303149e+01
-1.974573669699990042e+00 -2.495816284925714612e+00 1.316000598298743274e+00 3.464086790716797282e+01 1.373109850664961940e-01 1.695420115300073860e+01
6.725729076285931640e+00 4.214471906604256191e+00 7.670455774638584856e-02 4.347438414220977876e+00 4.483807456986288464e+00 2.772598622663369383e+01
-4.454259314131761016e-01 -9.555297523671826276e-01 9.147332536393541602e+00 2.399999999977170617e+01 2.047286874276524671e+00 2.269875471764408559e+01
4.875531593474193848e+00 1.327284853504613338e+00 9.845850379589986545e+00 2.829957341158700501e+01 1.744626511169277094e+01 1.755205396134739715e+01
4.256663196237079205e+01 3.176245305615288572e+01 5.013210877646305619e+01 1.498720948667859965e+01 4.520651395719652754e+01 1.998516853249182290e+01
4.531380017416804407e+01 3.989141745992588994e+01 2.663260405552522059e+01 9.442643244960594373e+00 3.477635383851390571e+01 1.219382669749815662e+01
2.455737721343857771e+01 1.494819549853261265e+01 3.242797872071915322e+01 2.259962169042279356e+01 3.365752672871450102e+01 5.016006821175380992e+00
-1.936292513664028103e+00 -2.865680845943475497e+00 -2.089127014748828781e+00 7.070500955154638945e+00 -4.483170224413348670e-01 1.695635236940933410e+01
5.943265564743624552e+00 3.226225061707111319e+00 5.405517982925827525e+00 6.295184373783513365e-10 5.836321243763890720e+00 1.460127312162900637e+01
