2.315649574261869645e+02 2.280486771458980115e+02 3.828354156957830696e+02 7.305689841866278584e+02 5.062650526753003533e+02 2.534244613047519010e+02
1.407342753307344481e+02 1.543857260829765323e+02 2.515411857630592181e+02 4.394158745154609278e+02 3.164353459451841672e+02 1.870568256973468237e+02
1.351108622202711729e+02 1.512833233555003289e+02 2.464113372765878580e+02 4.205177894614537308e+02 3.062048428296635620e+02 1.872220854787188955e+02
5.370086725601559863e+00 5.251179010800353808e+01 7.424499290087709369e+01 1.000216798274777995e-08 4.301318325901786466e+01 1.131970172549611107e+02
1.814575533021991589e+02 1.869957323960489930e+02 3.098166060653435920e+02 5.701052177032192958e+02 4.012618299301840352e+02 2.158479890633386731e+02
2.098313284113912971e+02 2.115416059641512447e+02 3.532581528401759101e+02 6.604282886777211843e+02 4.617296170523542287e+02 2.404427908198769046e+02
2.224558261629854599e+02 2.215352919481244953e+02 3.708155775379989905e+02 7.010949606774761378e+02 4.877596670918546806e+02 2.487467174641688530e+02
2.036864034345973948e+02 2.052592776256615821e+02 3.420976279126234090e+02 6.413324539031459608e+02 4.477767987775647498e+02 2.324489562298295482e+02
1.461112539232185270e+02 1.584577344158376491e+02 2.588283837211186551e+02 4.567565492797145907e+02 3.274509388902559976e+02 1.901834925117132116e+02
5.397325432354669772e+00 5.384957355615438246e+01 7.577616298620017687e+01 1.000034899334423409e-08 4.358965350132723415e+01 1.164692122105936392e+02
