6.293581129394735463e+00 3.822997920359019197e+00 7.863973145065640935e+00 3.121901359558138722e+01 1.035634889320024143e+01 3.161168803076173006e+01
1.096850971995278812e+01 1.115576718081105589e+01 1.579770852463218489e+01 2.962710483188593003e+01 7.853085950613063027e+00 1.215753403472696093e+01
6.333275651124804284e+00 4.409654998440024620e+00 1.131940096041402555e+01 2.574669715760867916e+01 1.511333366920987409e+01 1.019160107664692561e+01
2.272948081142745025e+01 2.405973311880218901e+01 2.424788342049275514e+01 6.859010661976277845e+00 2.072407567438867204e+01 1.415863722137500957e+01
-2.142869664469722046e+00 -8.156412859619734945e-01 1.442746318347802870e-01 1.401794606188517989e+01 1.723236358916288680e+00 8.156867762232934638e+00
6.806579091245358981e+00 5.318462663597602891e+00 6.048485700791372821e+00 3.352360706874807050e+01 1.189999733722832431e+01 1.275991117095453831e+01
9.873125797364821210e+00 9.896341654788702868e+00 1.155237841877897687e+01 3.027489444177675892e+01 1.045920013078935362e+01 1.174861187174528609e+01
1.287454134737813227e+01 1.474578691467686831e+00 3.903700281022629781e+01 2.579218466744323379e+01 4.221679453846270036e+01 1.490671291985787050e+01
1.706887162800592961e+01 1.040816754525270227e+01 2.846270001256492321e+01 5.158190933240954124e+00 2.498070189188013757e+01 1.525361786672353048e+01
4.579041546458995526e+00 3.175579531405784195e+00 9.001908036913263800e+00 2.687328602789036225e+01 1.010986140563018587e+01 1.370387301040280903e+01
