1.280344272240818668e+02 9.036097659813584926e+01 1.985669903477233902e+02 2.905131659871679517e+02 2.536629387542501775e+02 1.616915723811615635e+02
7.358801864384093960e+01 2.519993201415707773e+01 1.084789995995473646e+02 8.130185310595456372e+01 9.484615562498836994e+01 1.245797789397499429e+02
1.660528050194774323e+02 1.283144498648920262e+02 2.644574807491570141e+02 4.129939265152764278e+02 3.528442645956516230e+02 2.006716517292312005e+02
1.358830079295387350e+02 9.847122837081992941e+01 2.120005671247271266e+02 3.166448939767890920e+02 2.745221003933235693e+02 1.692247740201677857e+02
7.041539323273320861e+01 2.456636846049963907e+01 1.041183670364861200e+02 7.945524644796896041e+01 9.197549881355135426e+01 1.184511471771604789e+02
1.309788240727446578e+02 9.357495089017852763e+01 2.035259360928657770e+02 3.008474756051201098e+02 2.617426340477060762e+02 1.642152610418784775e+02
1.241381155802243939e+02 8.641957107912487857e+01 1.916961885505426153e+02 2.777744273819481009e+02 2.433281837718407417e+02 1.576819265963956695e+02
1.281368007149000618e+02 9.026983459884935712e+01 1.986903890419260961e+02 2.902238667647980606e+02 2.535562483500962401e+02 1.620121960784043722e+02
9.912144061657772909e+01 6.102132705130276946e+01 1.486337528945630311e+02 1.958705689951208058e+02 1.774826745245876793e+02 1.328740118942177446e+02
1.688066550969297168e+02 1.323801560219116027e+02 2.689356477850361102e+02 4.260187854453285468e+02 3.622128796046762886e+02 2.013973017730310744e+02
1.303359990495379748e+02 9.151987373151696659e+01 2.031031402346454797e+02 2.943805895431772228e+02 2.579592648969777997e+02 1.661010339747718376e+02
1.621038355756228952e+02 1.255139101771042789e+02 2.573969287348309649e+02 4.038794794319399557e+02 3.444609398644019507e+02 1.948358531644021241e+02
1.055934057125016352e+02 6.697481620742122743e+01 1.599730383160895144e+02 2.151339276732122414e+02 1.935450238410520853e+02 1.403027465093343267e+02
1.047638524780271041e+02 6.679013072897289760e+01 1.586216647244461910e+02 2.145218506930992532e+02 1.925851556900466051e+02 1.386259097925059223e+02
1.015296421530908333e+02 6.367286669427478074e+01 1.528103935619317326e+02 2.044189822560241225e+02 1.842115657692105799e+02 1.350009300960039695e+02
1.327946301435939063e+02 9.479045414648915369e+01 2.066585100810251561e+02 3.047959020354711015e+02 2.654035797783917019e+02 1.668967684515718020e+02
2.061804579574617264e+02 1.710776424064253547e+02 3.335123810900810213e+02 5.508281952373250761e+02 4.620996041438903035e+02 2.375689743619988690e+02
8.754002642699344960e+01 4.986691529048733429e+01 1.286413686192294108e+02 1.598660942601280510e+02 1.480441280499648258e+02 1.205069318014099764e+02
1.300142904825495407e+02 9.243522071895280590e+01 2.022642228506448419e+02 2.972562124005690407e+02 2.591818312650001985e+02 1.637840735995812906e+02
1.150126820960783789e+02 7.728651740620723842e+01 1.761192771207120131e+02 2.483386442054823817e+02 2.196279820050813498e+02 1.485541877422966195e+02
1.514344431319627802e+02 1.144365752296957481e+02 2.390488542035083128e+02 3.681737497719769294e+02 3.159545861185247873e+02 1.846044771605963888e+02
1.698689819548422975e+02 1.330231489342078248e+02 2.709668232846662477e+02 4.281424838771757209e+02 3.643560475657788515e+02 2.032200992947812210e+02
1.313683983642177395e+02 9.391684360686072353e+01 2.042237170126491037e+02 3.019565960175924033e+02 2.626889731177294038e+02 1.646995749168934253e+02
7.132693174273629211e+01 2.477613923815659547e+01 1.055288652804899812e+02 8.008629092188184018e+01 9.293427543376495237e+01 1.203152912068902793e+02
1.268994361774624053e+02 8.552049687788890253e+01 1.976180544663878891e+02 2.751814375477629824e+02 2.446563264806904101e+02 1.666055762793216104e+02
1.338112464871152270e+02 9.580118235170296259e+01 2.086655805715646466e+02 3.081030739863199983e+02 2.682095785805111632e+02 1.681277921056457103e+02
1.115182162117714029e+02 7.355714354998760030e+01 1.701403302004227953e+02 2.363316065028335231e+02 2.101353982475785926e+02 1.453573032884086729e+02
1.282798963925618523e+02 9.067639744082840991e+01 1.987741036035679372e+02 2.914928633757104421e+02 2.542921870732656373e+02 1.616694375609425833e+02
1.272098291439605191e+02 8.909604456191767952e+01 1.971762298948351599e+02 2.864598624653722823e+02 2.507494891868275602e+02 1.614821003587116479e+02
1.357939096266414936e+02 9.839673666545827757e+01 2.118323904819584413e+02 3.164026804193044313e+02 2.743082273275810508e+02 1.690993410338933245e+02
9.552369038058890283e+01 5.742207394143617449e+01 1.423346863348970146e+02 1.842414785450531269e+02 1.680381487207434077e+02 1.291545625351181457e+02
8.458234522927637045e+01 4.298987466635777110e+01 1.254169665089602859e+02 1.382287573183183156e+02 1.345827992130041650e+02 1.243761203003841302e+02
1.427194969937963265e+02 1.055454792747856487e+02 2.238786279526840417e+02 3.394726282612519412e+02 2.928276692159702748e+02 1.758990608708693344e+02
1.521117002514480419e+02 1.152723962984986343e+02 2.401054914351429943e+02 3.708432525811095388e+02 3.179309524460243779e+02 1.849886285723815718e+02
7.133382884908570531e+01 2.479463969193358963e+01 1.056213940944579690e+02 8.015373632003647231e+01 9.301961275752060487e+01 1.203688503857270717e+02
1.288156910813510194e+02 9.114489895536082997e+01 1.998273043807814702e+02 2.930267600984571459e+02 2.556481014393109774e+02 1.624149400258355058e+02
1.527995283497678543e+02 1.143175723713024041e+02 2.413864013196275096e+02 3.678479367182245028e+02 3.168419604347156451e+02 1.880568153854205207e+02
1.133070320446839219e+02 7.510871742207588397e+01 1.733095144223627813e+02 2.413521521125211109e+02 2.144161426166964759e+02 1.475923973133276945e+02
1.217087106859502228e+02 8.375142450215055590e+01 1.879437548239426405e+02 2.692581303670697821e+02 2.368546569291990238e+02 1.558804195241663706e+02
1.069458650895489882e+02 6.874552921654192517e+01 1.622760852370266775e+02 2.208164232033144287e+02 1.977926402437736044e+02 1.410805812637321424e+02
9.152690893422862928e+01 5.354893553029211972e+01 1.355094711374418921e+02 1.717562258868502738e+02 1.578870072931432844e+02 1.249739407085270528e+02
1.757379099808003389e+02 1.393267245291651761e+02 2.810190167597526738e+02 4.484524486667193628e+02 3.803958701600118388e+02 2.085060969073171009e+02
1.504571794825021129e+02 1.131914702660350400e+02 2.374442353096094394e+02 3.641767688617078988e+02 3.129720152461375733e+02 1.840631404857169287e+02
1.092279481822080243e+02 7.134285027168040472e+01 1.660337369092347899e+02 2.291542678346050650e+02 2.041947497812948598e+02 1.428184511009073958e+02
1.631614809499416197e+02 1.263816062805839380e+02 2.592681031475904092e+02 4.066951158382444760e+02 3.469087285095374114e+02 1.962097100494013944e+02
1.415938762827525466e+02 1.041703952773055590e+02 2.219439086374071621e+02 3.350477658600829614e+02 2.894500053798105341e+02 1.751094387962111796e+02
1.389397335765144135e+02 1.016465530147209080e+02 2.173646201689485906e+02 3.268996712953451720e+02 2.827627014306113438e+02 1.722338277645311564e+02
1.380413847438618404e+02 1.006231576801802277e+02 2.158551197218168909e+02 3.236107309293079766e+02 2.802225481652179155e+02 1.715280650326232603e+02
1.177174499768873375e+02 8.006953326149972838e+01 1.806849058132157779e+02 2.572940421666924635e+02 2.267528822412251941e+02 1.511179203353914318e+02
1.501045531009900174e+02 1.128800816025001410e+02 2.367510585266451244e+02 3.631591032725247601e+02 3.120759012434039619e+02 1.835748172104014770e+02
1.649742171721705404e+02 1.282962706739515397e+02 2.623673135257052991e+02 4.128642013406791307e+02 3.518011763345287477e+02 1.978842938978420420e+02
1.505244283808752925e+02 1.133245748481374591e+02 2.375125540203234777e+02 3.645980950133543388e+02 3.132385409839096724e+02 1.839939999927299823e+02
1.081303211552037169e+02 7.033751142816733193e+01 1.642556131462433768e+02 2.259237794501044334e+02 2.015687569981975287e+02 1.416694748376152688e+02
1.363340443877229404e+02 9.886200845394610326e+01 2.129049884844149574e+02 3.179337390999341437e+02 2.756764777602890604e+02 1.698525683818284620e+02
1.137788634431827290e+02 7.600251365273614113e+01 1.738506817134499443e+02 2.441708902517092099e+02 2.162276269828639954e+02 1.472652063926015558e+02
1.558659714636738727e+02 1.186360877619116110e+02 2.467044378513279526e+02 3.817268659237396946e+02 3.270915262505669148e+02 1.894534394378085267e+02
1.262877134862302455e+02 8.847497379050243183e+01 1.958994703209036743e+02 2.845074082460437808e+02 2.490955210788314673e+02 1.603644582401420280e+02
1.369368606056909812e+02 9.936809782101489930e+01 2.139510637381131346e+02 3.195733269695313652e+02 2.770801453028856827e+02 1.706063909500697378e+02
1.346676277185528079e+02 9.729054629298225620e+01 2.099661183446067980e+02 3.128511519882748075e+02 2.714621617951206076e+02 1.679791482550718342e+02
1.451840074589280221e+02 1.080447814228244425e+02 2.281588869422107564e+02 3.475421144734615950e+02 2.993379597959714715e+02 1.783670539552632022e+02
1.530078410477780153e+02 1.160084118688158270e+02 2.416468712008849593e+02 3.732238269924626479e+02 3.199782857912861687e+02 1.861158879266986332e+02
1.492448720869406884e+02 1.122403336153315223e+02 2.352595445839175454e+02 3.610874124636674765e+02 3.102269908659592943e+02 1.823790174291657991e+02
1.381678247073804755e+02 9.967592258866706345e+01 2.156402387270418330e+02 3.205302620854757265e+02 2.783572539222799946e+02 1.728075677533483940e+02
1.366030380629325123e+02 9.904515160963218534e+01 2.136983031415487631e+02 3.185913759970547403e+02 2.764417774099413805e+02 1.704987156337923011e+02
1.350811743593165488e+02 9.770805167490983933e+01 2.107011554640702116e+02 3.142007948941118798e+02 2.725609360130128493e+02 1.684097983717075522e+02
1.535421823715258824e+02 1.166847637379582494e+02 2.425516092281940246e+02 3.753946583519869478e+02 3.216121786551294122e+02 1.864511235239883149e+02
1.435035613488691411e+02 1.059370488375059409e+02 2.253205931665956996e+02 3.407669150474653748e+02 2.942254348853965098e+02 1.773128093617166314e+02
1.260738943560448888e+02 8.801789219747878690e+01 1.953849918438227178e+02 2.830162947118517991e+02 2.480086172503002047e+02 1.603668957422090671e+02
7.401997709612129484e+01 2.528613149388218773e+01 1.090926021777017922e+02 8.155085302628444310e+01 9.524095183117597685e+01 1.254545238144316528e+02
1.262624528078466142e+02 8.875118704791687207e+01 1.953534511695705760e+02 2.852824839245002408e+02 2.492282965846126501e+02 1.595530032085016501e+02
9.542022172961065962e+01 5.753121133895911754e+01 1.422301525389358403e+02 1.846011955937347864e+02 1.682004471491665356e+02 1.288076420535429634e+02
1.337372777965697992e+02 9.451868347549471139e+01 2.087131582812743318e+02 3.040202149291049523e+02 2.659307174232790771e+02 1.699395800716264944e+02
1.502593886837481705e+02 1.130817425969026004e+02 2.370007008161352360e+02 3.638051507354892351e+02 3.125533750609466210e+02 1.836491588797060786e+02
1.040940006880736064e+02 6.613648850219858844e+01 1.574903889057508195e+02 2.124172021562690986e+02 1.908833317068568078e+02 1.379455348114827302e+02
1.263398235048618972e+02 8.798011496629312944e+01 1.964247533212308099e+02 2.830254897869929778e+02 2.485488762463176329e+02 1.615028474867293085e+02
1.487625804786572985e+02 1.114013413320489718e+02 2.343505628708587665e+02 3.583777396954557730e+02 3.082752510222161959e+02 1.823389655724140539e+02
1.444154984073700234e+02 1.069950096265665280e+02 2.269493030438494543e+02 3.441797299981015499e+02 2.968957631272228923e+02 1.780856499469186929e+02
1.026561716518033904e+02 6.480461357753638652e+01 1.547794284141555181e+02 2.080758307949027710e+02 1.871759859835057398e+02 1.361572864795232363e+02
1.232907553208086142e+02 8.538171968458131289e+01 1.902045262615775982e+02 2.744244880112171927e+02 2.407529133362938012e+02 1.570731407993171160e+02
1.406457654032703886e+02 1.029062620122325171e+02 2.204512071011643002e+02 3.310011036464343874e+02 2.864953654594461909e+02 1.747176784723342848e+02
1.176092016974028525e+02 7.962732474162613983e+01 1.807279060931808772e+02 2.559292572799050447e+02 2.260295780368999488e+02 1.516388141841592301e+02
1.619000226389778163e+02 1.252374138501553062e+02 2.570483380259924502e+02 4.029955956085911453e+02 3.438069720761594112e+02 1.947221138236317302e+02
1.036100797648745697e+02 6.586069453217199055e+01 1.563047120090616318e+02 2.114566380433642223e+02 1.897684263293805600e+02 1.368848823711868476e+02
1.070461801623748670e+02 6.859116378821421733e+01 1.625874222778181775e+02 2.203531938755332646e+02 1.976869137342627312e+02 1.416475301047015591e+02
1.590550735235497086e+02 1.222061234551866988e+02 2.521704964421297177e+02 3.932237568426854182e+02 3.360682528099072783e+02 1.921269987064297879e+02
1.764255111139278256e+02 1.402127862995159262e+02 2.821792150102670576e+02 4.512969514007212979e+02 3.825257886790644193e+02 2.089107267523410769e+02
1.752612198092170388e+02 1.372326704675685392e+02 2.809663617693944389e+02 4.418730349587586375e+02 3.767192067712813355e+02 2.109349111661924212e+02
1.311562993883733839e+02 9.322269882630838822e+01 2.038369697951463877e+02 2.997364814283237706e+02 2.612628155256995228e+02 1.651310130810330179e+02
1.949905237495143240e+02 1.594692523731110327e+02 3.142969314243124472e+02 5.134093091927718433e+02 4.322294209234981395e+02 2.268637084376902067e+02
1.620794686553007864e+02 1.254328165525040646e+02 2.573808540937731664e+02 4.036288808078093666e+02 3.443179417259210027e+02 1.948990490288186379e+02
7.153011594621654012e+01 2.483569195991925227e+01 1.059086177916686893e+02 8.027394835499589476e+01 9.320758798594525274e+01 1.207693352023499784e+02
1.449559247379502835e+02 1.078428206170796244e+02 2.277373060081690710e+02 3.468807456788870809e+02 2.987667646273850437e+02 1.780885719300233063e+02
1.107198882118603933e+02 7.249774710798784838e+01 1.691243679120176466e+02 2.329970480000164059e+02 2.078291503345720059e+02 1.451821618558424802e+02
1.334067314110312168e+02 9.573560016760627889e+01 2.079479070775389573e+02 3.078702750476009555e+02 2.677448347911583255e+02 1.672352675642704298e+02
1.576471890016784982e+02 1.203364016758248596e+02 2.497769983305878441e+02 3.872190196122787142e+02 3.315947857292921412e+02 1.913671712624878296e+02
1.339597958939830278e+02 9.652114403525219188e+01 2.085925709089890461e+02 3.103431219151596565e+02 2.694070274874796382e+02 1.672260470072866951e+02
1.542423063398433669e+02 1.172935509090194302e+02 2.438607914699504136e+02 3.773808020324161703e+02 3.233400077087962359e+02 1.873675798856633605e+02
1.386878221281525612e+02 1.011240960913516034e+02 2.169637108245514128e+02 3.252265945088600461e+02 2.816369967605369879e+02 1.723919597692297430e+02
1.068798394349343539e+02 6.783885681759683450e+01 1.626581755907905062e+02 2.180173742244683979e+02 1.964391292331850138e+02 1.425675685231331613e+02
1.250914816396795004e+02 8.694890850073512922e+01 1.933952123317941414e+02 2.795099442314922840e+02 2.450897883098647583e+02 1.592833047921935190e+02
1.695965549136585082e+02 1.330008588304721115e+02 2.704253437563926923e+02 4.280521487099946967e+02 3.640534500066209489e+02 2.025283617243823073e+02
1.098663621270483759e+02 7.205506265015715428e+01 1.670423399900483901e+02 2.314295642082882694e+02 2.059289373111512589e+02 1.432906200912973418e+02
1.522170953091076626e+02 1.153238845387216571e+02 2.403489477587460215e+02 3.710194787653826438e+02 3.181453550088213547e+02 1.852252226068899290e+02
1.163485447780960840e+02 7.851834010309569578e+01 1.783951164935592715e+02 2.523108676230702656e+02 2.229046024556446639e+02 1.500365580243828276e+02
1.131549640889026023e+02 7.424168769544066038e+01 1.728838163482117807e+02 2.385511111878637109e+02 2.126269474133289634e+02 1.483208467317622308e+02
9.319467567712081291e+01 5.526305502030363215e+01 1.384497772081062976e+02 1.772988511507374767e+02 1.623634080526497030e+02 1.266441438944651878e+02
1.359429429026423009e+02 9.841024272565336162e+01 2.121782456446456990e+02 3.164682999248540796e+02 2.745124190337557479e+02 1.695058286633497460e+02
1.345430737487887427e+02 9.717512971210040007e+01 2.098196989240178709e+02 3.124875899790791323e+02 2.711949656674470930e+02 1.678975535340652527e+02
1.740142393991595782e+02 1.378144325335788949e+02 2.780133283168291314e+02 4.435579820191327940e+02 3.762583375337524672e+02 2.064376675194627069e+02
1.598030374979231851e+02 1.226252180396047748e+02 2.533703918709571212e+02 3.945743147936834134e+02 3.373713198604254444e+02 1.932766198208126411e+02
1.483410767949320075e+02 1.112358222336586238e+02 2.335590375580034106e+02 3.578222426591823364e+02 3.075939660408600389e+02 1.815018756010643415e+02
1.359128210193871951e+02 9.843423022253155352e+01 2.120830330788412539e+02 3.165356215303714293e+02 2.745021097686566804e+02 1.693706086609427643e+02
1.220841861043511472e+02 8.312626808867663897e+01 1.883859239845364755e+02 2.672362014843086513e+02 2.358951146511676882e+02 1.575215723780073063e+02
1.146499194717649743e+02 7.628163476754413352e+01 1.754964924583653101e+02 2.451170179829642564e+02 2.175250036587264333e+02 1.490991024407113059e+02
1.310451068541374866e+02 9.350955667864879217e+01 2.038997824691997494e+02 3.007036368939448607e+02 2.618629422197859071e+02 1.646533788107835221e+02
1.180488365675433897e+02 7.994639071633339711e+01 1.810841362163581607e+02 2.568874747295586189e+02 2.266935846717108518e+02 1.519526530500095305e+02
1.331425845180079364e+02 9.553910417549856504e+01 2.074860410234239225e+02 3.072322037620324977e+02 2.671723353746730822e+02 1.668735985023218973e+02
1.155807542316495073e+02 7.750239777352790327e+01 1.770456730437380202e+02 2.490449846064530846e+02 2.204493028523236546e+02 1.495701109333621162e+02
1.654327020500180652e+02 1.287292682587678314e+02 2.632365807658248968e+02 4.142734540083146726e+02 3.529984662762867060e+02 1.984503755920799222e+02
1.832314514244199586e+02 1.470621935918661620e+02 2.938620443301224441e+02 4.733828898200918616e+02 4.003122975813191147e+02 2.157135123465365041e+02
1.615498430044385145e+02 1.247610821048947543e+02 2.564389340381995339e+02 4.014598309811227068e+02 3.426601694928941129e+02 1.945469882959114898e+02
1.382998061087736232e+02 1.009912265607346313e+02 2.163252222380156127e+02 3.247958125042162578e+02 2.811061212153717292e+02 1.716596750013762289e+02
1.655539068635494004e+02 1.288297823617954236e+02 2.633128960560947007e+02 4.145771289561059234e+02 3.531939418884023212e+02 1.984960824918521780e+02
1.254630958782653352e+02 8.757329021737122332e+01 1.944274044618712196e+02 2.815805634428036797e+02 2.467621988885579469e+02 1.596122067234977635e+02
1.014140223262172071e+02 6.362543255092692362e+01 1.524807042323974429e+02 2.042382074041180147e+02 1.839455457397150724e+02 1.346934459498102683e+02
