1.075993656349202254e+01 5.167029911377174933e+00 3.223950977952512886e+01 1.410771944933846811e+01 4.320738610917085509e+01 9.935766964015892100e+00
6.596277956317708302e+00 3.193442943064164652e+00 7.286842458089927810e+00 2.019723236172227487e+01 1.427562650721866966e+01 1.174330994164187736e+01
4.242429825752670780e+01 3.338881684583328990e+01 4.414541841646686038e+01 5.204942924199760235e+00 4.686592365879135968e+01 4.512153486167768790e+00
7.305003780226430266e+00 3.404527283644781299e+00 1.015166528944769020e+01 9.815691693268279394e+00 1.801697377157953639e+01 2.148786820243699580e+01
6.954208728327386346e+00 1.030839546489143110e+00 2.085867244144530019e+01 1.734075033704654345e+01 2.468708981311351991e+01 8.271953136815978880e+00
2.382939937363086180e+00 9.198020534791486735e-01 -2.899319086577664795e+00 3.145218905974831003e+01 1.218535815460909788e+01 1.447734620578178522e+01
1.057582566736210872e+01 7.095053909253007163e+00 2.757350910515480891e+01 3.695065857183224001e+00 3.073144425383103950e+01 1.529035583296301759e+01
1.729417325748141465e+01 1.162734479523939868e+01 1.913928412585444505e+01 1.682164279064402024e+01 2.457243048061229018e+01 1.044739223912121417e+01
2.099069105939795676e+01 1.438304220576480752e+01 1.611909287785536904e+01 1.850263643390003665e+01 2.095336806597924095e+01 4.579537886200068186e+00
2.905649644706651546e+00 5.624762938946573421e+00 1.455434603118926873e+01 2.914555744095554601e+01 9.662453250394596793e+00 7.003649349081543463e+00
