2.209863787359399510e+02 2.164695713769876306e+02 3.825218157724747812e+02 7.128514043513143861e+02 4.577519881120491050e+02 2.509421880435710932e+02
1.872054808591041990e+02 1.863706288912790399e+02 3.282022882055329660e+02 6.088046568150244866e+02 3.897497862244420617e+02 2.239579397403127814e+02
1.914054486195990705e+02 1.898478708034112117e+02 3.345473812591762908e+02 6.212582317027855652e+02 3.980104751875108491e+02 2.262958925104986747e+02
1.762026663723234208e+02 1.766750126559279011e+02 3.108253612785813971e+02 5.753378278856274619e+02 3.677638436524042049e+02 2.155989081787555506e+02
2.182014490985136774e+02 2.134309147398407163e+02 3.767708526402224152e+02 7.026160802148930316e+02 4.515006880245895786e+02 2.465398510049874972e+02
1.097852006466124806e+02 1.195217399380914998e+02 2.082344802304957341e+02 3.761781655574147294e+02 2.361761473305598145e+02 1.704086683662894757e+02
2.057280206562030287e+02 2.019587656711081536e+02 3.563680051694553867e+02 6.638455608234954752e+02 4.262425845548246457e+02 2.352263076479129609e+02
2.651210691993950377e+02 2.527438985993229039e+02 4.475540291249932352e+02 8.412672399342475273e+02 5.436447958919237635e+02 2.743891480712089788e+02
2.430080402537067528e+02 2.340599196456356594e+02 4.139640276361397468e+02 7.756471017966833870e+02 5.001078716608270156e+02 2.606680271121460351e+02
1.469699780578932007e+02 1.515636452635903879e+02 2.658504112711890457e+02 4.879353014568823141e+02 3.099437902636933018e+02 1.958867387312538995e+02
