1.287787389466921297e+02 9.587129061877453751e+01 1.984326087009403636e+02 3.020211955464284301e+02 2.773283999446191501e+02 1.660850663418235627e+02
1.051211898921854555e+02 7.858996081321879501e+01 1.570198268518014970e+02 2.393479930218696552e+02 2.193091646600439333e+02 1.424567795285987586e+02
1.192059295782533610e+02 8.886481050457942388e+01 1.818354125394807852e+02 2.768911050860510841e+02 2.540850604038193694e+02 1.562650469641271798e+02
1.293922868338897558e+02 9.636395208365561871e+01 1.990572690619435434e+02 3.030042675099725784e+02 2.781655998670668168e+02 1.674892432220067349e+02
1.181104427493725240e+02 8.810674344246211831e+01 1.794872413235411273e+02 2.733723455322034397e+02 2.507580357407109375e+02 1.559239072109134554e+02
1.637580821947094023e+02 1.214261904621410793e+02 2.595430762023041211e+02 3.945094131145884830e+02 3.629508475952777644e+02 2.011379301579870003e+02
1.277351004257530036e+02 9.511357398505620608e+01 1.965533463347280190e+02 2.991799611119317888e+02 2.746896943670548126e+02 1.651265113892667387e+02
9.483095344076038202e+01 7.112476085573624118e+01 1.385408625404629106e+02 2.114252561160795665e+02 1.933713227811674358e+02 1.330623022312585135e+02
1.541077558246147703e+02 1.143501791631359481e+02 2.430053395375034029e+02 3.694562011159939630e+02 3.397937199909069932e+02 1.909660265957602974e+02
1.180933431025294027e+02 8.807589258985507286e+01 1.796463184511899840e+02 2.735985026837867053e+02 2.509982506193379947e+02 1.555793332501770010e+02
1.243365639121000328e+02 9.264766210634485333e+01 1.904350591512130109e+02 2.899358281788563545e+02 2.661057753524833061e+02 1.620298997817577629e+02
8.684478865744934240e+01 6.525599775441816064e+01 1.249768804268120022e+02 1.908655114357444234e+02 1.743891224992405284e+02 1.244158672372731047e+02
1.811205578067053352e+02 1.340554791811512700e+02 2.905635128094866104e+02 4.414063418853627354e+02 4.064446541703480307e+02 2.174640811958809081e+02
1.792018162570430775e+02 1.326585192884664934e+02 2.871372530055966763e+02 4.362256281860508125e+02 4.016428404304253945e+02 2.156438582035776221e+02
