1.892879169637466941e+00 -6.094140935179559460e-01 1.192795907290483015e+01 4.588668474361028160e+01 3.603710814326039014e+00 1.521120442064714240e+01
6.620163003343100261e-01 -9.311078401936867532e-01 -2.880882202026434413e+00 3.576605688307500941e+01 1.345937910854042485e+01 2.112201697121212618e+01
6.332170305932939058e+00 2.301756688902274917e+00 1.433216755019160615e+01 2.761200584526505963e+00 4.859396939842658014e+01 2.579666162541326813e+01
8.812603870863128463e+00 9.160036565721279445e+00 4.159304377464970059e+00 1.351816340895510749e+01 1.130015338284211524e+01 1.211907533522791347e+01
1.287255404275113513e+01 1.008490499973570564e+01 1.166224792323837001e+01 7.606427797696950321e+00 1.169223220350584214e+01 1.096405950304960264e+01
6.614282522508667661e+00 3.812832615958275717e+00 2.956692637897288201e+00 2.882055161642280439e+01 5.150415394027998417e+00 8.297633777850931480e+00
3.539135001337646713e+01 3.375298964301637028e+01 2.499165477463645502e+01 -3.617845251459580247e+00 3.350182894310951554e+01 1.232792547399036742e+01
7.414914467428841860e+00 4.368295365905748184e+00 1.442442738948848380e+01 2.559499702375794072e+01 1.643619516557544813e+01 1.754447052991810807e+01
2.823028947559096835e+01 1.551416288485443751e+01 3.164468556099952679e+01 3.599564191963079196e+00 3.290735117601813897e+01 1.202254313980433409e+01
2.124216836867824298e+01 1.330423679213028620e+01 3.845431983221839545e+01 3.197661252876484728e-01 2.789492120317794388e+01 6.965716798157968626e+00
-2.233092626016334847e+00 9.117269668050376197e-03 2.902595253237339801e+00 5.855360498358195542e+01 7.864514335961739100e+00 3.080213026812986499e+01
1.184854703720592983e+00 5.971074234764147448e+00 1.358587038161565097e+01 2.881272705602717465e+01 2.151523096375298394e+01 4.631714757334906096e+01
7.277142618066664070e+00 5.393719552127552497e+00 1.287106639845014655e+01 3.394275216512198767e+01 1.313654649062985769e+01 1.911329578763810133e+01
2.799226578886416128e+00 3.007037852611315731e+00 4.821537913337062164e+00 1.544674735676617772e+01 1.514633837160283036e+01 1.575856491387787273e+01
9.168330657708990472e+00 3.080227561918992052e+00 1.023019756362962518e+01 3.435444125016457662e+01 1.234977604751548697e+01 1.539845355810726701e+01
1.452314476831237045e+00 7.475443042747886402e+00 2.278873946246238091e+01 2.058592355783221706e+01 1.759324405721584839e+01 2.817843762712736577e+01
8.475804013948954108e+00 6.701144019398008744e+00 1.652603156313984201e+01 2.247989274766362655e+01 2.802748761897982988e+01 2.318583136783747634e+01
2.056101055935008759e+01 9.212572517820358797e+00 5.005540859683335952e+01 2.132000087961944068e+00 7.470176539402943661e+01 1.996018608917432857e+01
1.590660005233104535e+01 5.193520525189299519e+00 2.423490946728781381e+01 1.897115753761443102e+01 1.232419509218048148e+01 1.507101000341977404e+01
