1.430316601269845478e+02 1.114545778934609217e+02 2.499395449669571576e+02 3.503489013689165290e+02 3.257204470084351442e+02 1.818940745712343130e+02
1.096238308399292833e+02 8.279016526155184863e+01 1.871673825172017018e+02 2.493373131952275230e+02 2.333317983346282745e+02 1.448135536193773589e+02
1.296082098945087751e+02 9.983812446886172154e+01 2.245896589204841689e+02 3.089672226754376538e+02 2.879321410417735478e+02 1.672776124798512853e+02
1.356741930282371413e+02 1.051331633934619134e+02 2.361001103879012248e+02 3.280417859828702944e+02 3.053213785456794085e+02 1.737437638759457457e+02
7.616549107105818450e+01 5.313912626434601805e+01 1.247848708635301023e+02 1.377595732695451147e+02 1.325202642528496426e+02 1.131169021047258241e+02
1.483735896329843627e+02 1.160206333810107679e+02 2.599459583365832600e+02 3.663779489178299968e+02 3.403886035065251008e+02 1.878539225728172539e+02
1.282283475168973723e+02 9.867294707069270032e+01 2.220364523262699663e+02 3.049195961814322686e+02 2.842244488537263578e+02 1.657182742751665216e+02
1.179480578094997583e+02 8.986967107793047660e+01 2.026292013215675638e+02 2.741727331006346162e+02 2.560476804740966372e+02 1.540620762983686234e+02
1.551647422878230032e+02 1.218875468856381161e+02 2.727820172471443243e+02 3.871893975490619937e+02 3.594082080691534884e+02 1.953218859777042837e+02
1.744610276186073747e+02 1.385921226094386043e+02 3.092252214422332486e+02 4.467342301822015429e+02 4.137770645351289431e+02 2.163029126137338665e+02
1.310865071868869904e+02 1.011937380311599526e+02 2.275234506932510499e+02 3.140648887700306773e+02 2.925579831054718625e+02 1.687391285923356747e+02
1.305680507676992193e+02 1.007018929976947987e+02 2.264975023965845935e+02 3.121063653521848096e+02 2.907990057715483090e+02 1.683106114786038745e+02
1.177266163630673219e+02 8.964194882870712888e+01 2.023038781656892411e+02 2.729570159390187314e+02 2.550130004372740586e+02 1.541668290995201858e+02
1.103813372716048349e+02 8.341887549787990963e+01 1.884604909713926304e+02 2.516325543116381027e+02 2.354042462789997217e+02 1.455429863563770994e+02
1.801795627570696752e+02 1.435242669218001197e+02 3.200256454900452923e+02 4.641907010840481576e+02 4.297363708755286780e+02 2.226159928218783364e+02
1.569807657193607042e+02 1.234834789402984114e+02 2.762409681583741872e+02 3.929879626652650018e+02 3.646878023573658538e+02 1.972250259581815328e+02
1.585214147114032244e+02 1.245827536654038710e+02 2.789574576043209504e+02 3.956686894626788558e+02 3.673187371891672228e+02 1.997584111936498914e+02
1.284284621995896032e+02 9.889190225382911592e+01 2.224795412116864668e+02 3.058983157734851943e+02 2.850929998778541403e+02 1.658077257922029446e+02
1.257160230644455083e+02 9.656217072339892127e+01 2.173794197938429420e+02 2.976743816582510931e+02 2.775723872520499071e+02 1.628101822028075674e+02
1.179893392587792533e+02 8.994763632973892697e+01 2.028653774661169678e+02 2.744622517608411840e+02 2.563266118958478046e+02 1.541612456886425946e+02
1.808455581308976434e+02 1.441054581600605786e+02 3.212915799570946547e+02 4.662799371195640674e+02 4.316420288069335811e+02 2.233297348714480393e+02
1.258402898873731743e+02 9.664660471579917100e+01 2.175350748428625707e+02 2.979619119814068995e+02 2.778299827843269441e+02 1.629193447645555750e+02
1.544915476434638322e+02 1.213235823209736139e+02 2.715538607356177749e+02 3.852312098430484752e+02 3.576162286030129280e+02 1.945668197218662101e+02
1.472687571022328825e+02 1.150520635109315180e+02 2.579173687486406266e+02 3.627473771583406119e+02 3.371093432153427329e+02 1.868068949044059934e+02
9.978356984327201928e+01 7.436127098945102887e+01 1.686304468541251822e+02 2.198124443294813659e+02 2.062931345291598291e+02 1.337392834601292577e+02
1.390953387857441044e+02 1.080996457984780790e+02 2.426071303465129745e+02 3.385700523738498191e+02 3.149468106033987169e+02 1.775162192243031143e+02
1.321410001974622901e+02 1.020788606178020785e+02 2.294356643465444563e+02 3.171709066047071133e+02 2.953939375916312429e+02 1.698910918805417793e+02
1.183846059525286734e+02 9.002964047810125692e+01 2.033609742280621617e+02 2.734363056873680193e+02 2.555790130913477469e+02 1.554939231228542837e+02
1.500590474371044252e+02 1.175423672483083379e+02 2.632262167085834221e+02 3.720518373881499770e+02 3.455377933133470378e+02 1.895392612510814558e+02
1.094724287797935318e+02 8.262451612044434057e+01 1.868117385215243189e+02 2.486385906003001196e+02 2.327050119116298674e+02 1.447003366851922408e+02
1.686766891426178745e+02 1.335620522447617020e+02 2.982849992143211466e+02 4.286798975371247593e+02 3.973108888322127541e+02 2.101010643909905582e+02
1.311943941708543662e+02 1.012854008933522749e+02 2.276819340334157573e+02 3.144536915501111594e+02 2.928973869413215425e+02 1.687950202949431002e+02
