1.274354736321848591e+01 1.387286160139118074e+01 9.756460484204412253e+00 2.823736408710784218e+01 3.693404459490667335e+01 1.975092138364457384e+01
7.079432386650931441e+00 8.506921201933437260e+00 1.856229851604574765e+00 -1.986530133100661288e-02 2.111910033775217599e+01 1.161763881970506240e+01
1.330124550254760329e+01 4.166425349168367376e+00 4.914597011081310995e+01 5.240560170771089155e+00 1.558064973232844430e+01 8.376174754461333194e+00
2.030551661984021905e+01 1.206147733082557849e+01 4.084678281320606175e+01 8.135520255510037657e+00 1.685153285497341713e+01 1.288310282994197742e+01
4.206069560858273348e+01 4.926172164708594181e+01 2.736058815227102059e+01 4.788467850127403835e+00 5.478201218415397022e+01 2.047151650311560189e+01
6.050009438428731734e+00 2.524299113657997307e+00 1.488445027888429095e+01 1.793352308591654776e+01 1.385421897884344666e+01 1.620052938059509984e+01
-2.107161677123665200e+00 1.390859999066336616e+00 7.901026917989733001e+00 7.473318349751719936e+00 4.792224540763275087e+00 2.679065640466674836e+01
9.437832103289101937e+00 4.518261470520802625e+00 5.583361463474729902e+01 -6.331792074678848081e+00 4.709946448286545717e+01 1.177425953009187154e+01
5.055469523041308477e+00 -1.594101902494871492e+00 1.000967645762315250e+01 2.201041720044841554e+01 1.397547472689477921e+01 1.322229171882934651e+01
5.554277172684741970e+00 3.647369445725747283e+00 1.406004812312657215e+01 1.878968493528651251e+01 1.269220625378628675e+01 2.330022548442005359e+01
1.145928211598837620e+01 1.956559447661988305e+00 1.993162238825857813e+01 1.655204692296428703e+01 1.383438967200473879e+00 1.798392817709617830e+01
-5.945062923905480190e+00 -8.754147846333428795e-01 -2.705786770352404780e+00 3.544628531448547903e+01 7.484495044131533881e-01 2.722818827617172843e+01
-3.961246191127785643e+00 -5.862100521795228225e-01 -5.668028086171079671e-01 3.276224411305013717e+01 1.199762765850855217e+01 9.646092758296040515e+00
7.268285711751619083e+00 5.413169845506907940e+00 6.530578303974761134e+00 3.561866102245664223e+01 9.550469425548506308e+00 1.375236226291816344e+01
7.585434707468371229e+00 5.808103484824984619e+00 5.586620227117137460e+00 2.030601363529954639e+01 1.392489124280963253e+01 1.560998971500454502e+01
1.136995016638487499e+01 2.965063860934528783e+00 1.043092901193312994e+00 1.895317110850299969e+01 7.678978593004631925e+00 1.714324365332957711e+01
1.060589241336324307e+01 6.269726798696592773e+00 5.501810453502942622e+00 9.579120192419349422e+00 6.679154521358690033e+00 1.614440130031799470e+01
6.926989969067296471e+00 3.009705273714344820e+00 5.085935618109294154e+01 3.786869897778330607e+00 4.872929066277787769e+01 9.856215003125262442e+00
1.667086113787760482e+01 9.066541904984788403e+00 9.368438718684256372e+00 9.524524907593530543e+00 1.897183023702040217e+01 1.191775431183776490e+01
5.516258003044766767e+00 4.340602154608220964e+00 6.063184023123483257e+00 1.233143865284187690e+01 1.790874225363062422e+01 2.007802442595284731e+01
6.061772164688383313e+00 3.754790407106519012e+00 2.184710224148409807e+01 1.537206564002582176e+01 1.529379811200710293e+01 1.769879999353381805e+01
6.880109085610596864e+00 5.905469719909840265e+00 4.826236685479810262e+01 3.110170811813089298e+00 3.916039442148102978e+01 7.700966945685859599e+00
1.808119936458464139e+01 2.165340413032871680e+01 1.015164885462392519e+01 1.785148906486148235e+01 1.973036063721335864e+01 1.920132319126018672e+01
2.122689849127338846e+01 4.774167293469757212e+00 2.964139415674872424e+01 7.696493106398477835e+00 1.231022920711832569e+01 1.119141464340988179e+01
4.288567773376277259e+00 7.630162540307704688e+00 3.981373345915187656e+00 3.660105692529440091e+01 1.232567903193327474e+01 1.159133943658590127e+01
1.326853520816480625e+01 1.437788432367344527e+01 1.380197137381951755e+01 1.538572926776821959e+01 1.040395245312252115e+01 1.379274050026394427e+01
3.380611347517636034e+01 1.610577535686223882e+01 6.486327977057027283e+01 -2.151960400837760190e+00 3.980438907451062391e+01 5.415179056891000542e+00
2.957778462001269926e+00 9.699506140946596133e+00 -1.497328189020369793e+00 1.796277551562776864e+01 4.116357763639833856e+00 2.019091214913338561e+01
6.056906156817241538e+00 -3.765933654922490881e-01 1.645384167081618187e+01 2.157503431397654481e+01 3.915896015580925393e+01 1.570679753916297194e+01
4.487826035395267255e+00 3.530541486916717542e+00 1.223959093211208859e+01 1.253649430535821629e+01 2.649931533810665840e+01 3.807450519354161145e+01
5.025561542986606511e+00 3.489404421800378131e+00 2.414602019079028139e+01 1.397187681092297140e+01 1.891747273943278884e+01 2.263369047546358104e+01
2.608961673702267703e+01 1.349174393271542449e+01 5.516834556438183057e+01 1.658846941309282119e+00 3.395861582030000392e+01 1.054558581769747505e+01
6.688751806411112000e+00 4.478035532000590457e-01 6.464019793501482702e+00 3.847073026080990843e+01 3.024803941519901684e+01 9.736017696677178535e+00
9.939091612236445883e+00 2.177667087941814295e+00 1.196943074887177971e+01 2.146494637521930926e+01 6.485599650726897814e+00 7.579708803020530183e+00
9.221175615897964306e+00 3.862861537001097023e+00 1.820011052063320278e+01 2.018250313912228222e+01 4.922679951333545745e+00 1.428928019869492871e+01
8.945673553111801013e+00 8.271686529446682812e+00 -2.971693432964419568e-01 1.940801864501662877e+01 1.422835773555405225e+01 1.821187775826316368e+01
1.084929511763002985e+01 4.429236080131836673e+00 1.453472591408853276e+01 2.060073407906238430e+01 8.404010604076129098e+00 1.257994916945516017e+01
1.566474352600626219e+01 1.079722149553337296e+01 2.318577288201240094e+01 2.786980904624715816e+00 2.818006718809249023e+01 1.697746058954555082e+01
